"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.42,0.84,1.84
"Bitcoin",453457.53,0.55,2.01,3.24
"Ethereum",10631.43,0.14,1.05,6.28
"Solana",700.93,-0.05,2.55,2.92
"XRP",12.78,0.33,1.71,5.09
"Dogecoin",0.91,0.18,2.1,1.72
"Polkadot",23.59,0.03,-1.35,4.68
"Uniswap",35.52,0.47,-1.86,10.12
"Bitcoin Cash",1714.07,0.05,-0.07,-0.99
"Litecoin",490.3,0.17,1.51,3.42
"Chainlink",76.59,0.92,1.15,6.61
"Avalanche",104.01,0.54,0.89,5.68
"Monero",1147.77,0.63,1.14,4.21
"Cosmos",25.08,0.1,-3.04,2.8
"Tezos",3.64,0.31,-2.39,0.18
"Binance Coin",3312.03,0.84,0.12,4.63
"Stellar",1.49,0.17,2.19,6.11
"TRON",1.23,0.32,-0.97,8.76
"Cardano",3.76,0.16,1.12,1.58
"VeChain",0.13,0.11,-1.19,2.67
"Ethereum Classi",93.73,0.24,-0.98,1.83
"Filecoin",15.87,0.42,-0.84,5.15
"Theta Network",4.84,-0.08,-2.79,4.03
"Aave",970.47,0.41,1.94,10.62
"EOS",3.03,0.62,2.97,18.96
"The Graph",0.51,-0.17,-0.37,3.38
"Axie Infinity",17.79,0.24,-1.53,5.05
"NEO",42.55,0.29,-1.33,1.88
"Maker",6546.68,-0.12,-1.5,4.82
"Bitcoin SV",180.87,0.05,-2.27,0.99
"Amp",0.02,0.37,0.43,-0.39
"IOTA",0.97,-0.04,-0.78,2.48
