"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.66,4.56,4.03
"Bitcoin",330026.14,-0.47,1.62,0.62
"Ethereum",15852.1,-0.28,1.29,-2.13
"Solana",795.62,-0.32,0.99,5.86
"XRP",2.73,-0.56,1.98,-1.02
"Dogecoin",0.79,0.01,1.08,0.22
"Polkadot",36.7,-0.59,0.56,-2.05
"Uniswap",38.92,0.04,0.31,-1.56
"Bitcoin Cash",2333.65,-0.28,-0.04,-3.77
"Litecoin",437.35,-0.3,1.54,2.35
"Chainlink",74.32,0.07,0.83,1.55
"Avalanche",183.11,-0.72,0.75,-1.17
"Monero",715.24,-1.16,4.8,9.43
"Cosmos",47.2,-0.15,0.26,3.21
"Tezos",4.97,0.21,1.79,-1.9
"Binance Coin",3188.33,-0.33,3.51,4.16
"Stellar",0.58,-0.51,3.11,-0.64
"TRON",0.69,-1.04,5.32,7.46
"Cardano",2.43,-0.71,1.51,-0.36
"VeChain",0.19,0.14,2.02,-2.07
"Ethereum Classi",144.47,-0.14,0.99,1.9
"Filecoin",30.69,-0.44,0.53,-2.63
"Theta Network",11.26,-0.14,-1.22,-1.68
"Aave",455.27,-0.72,-2.1,-1.52
"EOS",4.31,-0.31,1.59,0.46
"The Graph",1.62,1.55,2.83,11.19
"Axie Infinity",38.76,0.04,0.48,-0.55
"NEO",81.57,-0.9,-1.18,-5.97
"Maker",14470.98,-0.4,2.09,-5.13
"Bitcoin SV",336.02,-0.31,0.35,-1.43
"Amp",0.04,0.09,2.71,-2.56
"IOTA",1.17,0.51,-1.2,-1.49
