"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,0.24,-1.13,15.61
"Bitcoin",750208.04,0.01,0.15,9.95
"Ethereum",25291.04,0.05,-1.71,4.44
"Solana",1101.87,0.18,-0.22,8.75
"XRP",16.47,0.17,0.47,6.82
"Dogecoin",1.13,-0.02,0.07,4.25
"Polkadot",16.21,0.01,-1.6,-1.96
"Uniswap",44.52,0.52,1.21,5.31
"Bitcoin Cash",4681.77,0.2,0.12,8.84
"Litecoin",677.13,0.03,0.62,7.36
"Chainlink",110.24,-0.09,-1.26,4.64
"Avalanche",105.69,0.22,-1,-0.02
"Monero",3675.89,-0.28,3.96,25.97
"Cosmos",17.07,0,-3.75,1.27
"Tezos",3.94,-0.13,-1.66,7.75
"Binance Coin",7471.97,0.04,0.5,12.66
"Stellar",1.88,0.18,-2.1,1.78
"TRON",2.4,-0.08,-0.84,14.65
"Cardano",3.29,-0.16,-2.24,-2.81
"VeChain",0.09,0.1,0,0.09
"Ethereum Classi",108.61,0.37,1.56,6.5
"Filecoin",11.07,1.11,1.53,-0.73
"Theta Network",2.78,-0.41,-0.29,6.31
"Aave",1591.9,0.51,-4.5,7.09
"EOS",1.4,0.13,-1.04,2.05
"The Graph",0.33,0.1,0.59,-2.59
"Axie Infinity",7.86,-0.23,-1.72,-2.71
"NEO",32.09,-0.2,-0.73,2.25
"Maker",15367.65,-0.05,-5.63,18.16
"Bitcoin SV",159.4,0.55,0.06,5.89
"Amp",0.02,0.24,-1.06,5.6
"IOTA",0.79,-0.26,-0.37,1.85
