"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.25,1.45,11.42
"Bitcoin",249054.42,0.01,1.23,11.85
"Ethereum",15590.99,-0.02,0.92,12.53
"Solana",157.08,-0.26,6.38,24.31
"XRP",3.95,0.14,3.65,10.59
"Dogecoin",0.56,0.07,0.79,13.35
"Polkadot",43.86,-0.23,2.7,16.29
"Uniswap",45,0.46,0.18,15.51
"Bitcoin Cash",2424.11,1.59,3.25,67.96
"Litecoin",906.7,-0.39,7.18,37.85
"Chainlink",52.5,0.47,1.22,16.17
"Avalanche",106.13,0.03,1.96,8.1
"Monero",1350.71,0.13,0.24,12.7
"Cosmos",77.2,0.03,1.67,11.32
"Tezos",6.71,0.07,1.81,11.04
"Binance Coin",1991.83,0.01,0.37,14.28
"Stellar",0.87,-0.27,0.82,27.61
"TRON",0.62,-0.13,-0.2,14.51
"Cardano",2.36,0.17,1.57,10.13
"VeChain",0.17,0.4,0.05,23.77
"Ethereum Classi",165.8,0.52,-1.98,22.76
"Filecoin",33.01,-0.15,1.01,10.71
"Theta Network",6.14,0.21,1.35,9.66
"Aave",566.13,0.48,3.43,12.68
"EOS",6.21,-0.2,1.28,17.21
"The Graph",0.95,0.05,13.29,15.07
"Axie Infinity",50.95,0.5,-1.16,17.72
"NEO",77.68,-0.09,-3.22,16.54
"Maker",6880.48,0.19,2.27,31.43
"Bitcoin SV",397.71,1.32,2.26,51.29
"Amp",0.03,-0.65,2.17,5.9
"IOTA",1.49,0.59,0.52,12.77
