"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.16,-0.45,9.84
"Bitcoin",96568.67,0.38,-0.51,6.52
"Ethereum",6775.97,0.24,-0.35,7.59
"Solana",91.39,0.01,0.06,1.79
"XRP",1.63,0.29,1.46,9.38
"Dogecoin",0.33,0.19,0.71,4.62
"Polkadot",25.78,0.47,-1.74,0.23
"Uniswap",26.86,0.27,-0.63,4.64
"Bitcoin Cash",541.99,0.03,0.09,4.56
"Litecoin",389.39,0.06,0.78,8.54
"Chainlink",29.79,0.18,0.41,2.6
"Avalanche",72.2,0.47,2.09,1
"Monero",626.17,0.29,-1.15,6.39
"Cosmos",51.9,0.6,0.25,1.84
"Tezos",4.96,-0.42,4.1,2.21
"Binance Coin",1251.96,0.14,-0.64,6.07
"Stellar",0.37,0.27,0.55,5.65
"TRON",0.29,0.35,0.41,9.37
"Cardano",1.48,0.37,0.76,3.39
"VeChain",0.11,0.19,0.51,2.17
"Ethereum Classi",87.42,0.38,1.8,5.89
"Filecoin",26.77,0.6,-1.57,0.59
"Theta Network",4.51,-0.03,-2.26,-1.14
"Aave",331.88,0.41,0.68,4.34
"EOS",5.6,-0.28,9,25.79
"The Graph",0.63,0.12,0.95,4.1
"Axie Infinity",39.36,0.42,1.09,0.82
"NEO",52.76,0.01,4.5,14.99
"Maker",3897.97,-0.56,1.51,36.72
"Bitcoin SV",166.78,0.31,2.15,3.44
"Amp",0.02,-0.47,0.34,-15.51
"IOTA",0.96,0.04,-0.29,-1.69
