"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.31,3.03,7.14
"Bitcoin",166582.87,0.5,1.54,4.91
"Ethereum",11164.93,0.57,1.64,7.71
"Solana",124.91,-0.35,0.04,0.84
"XRP",2.57,0.09,0.48,-1.53
"Dogecoin",0.44,0.18,0.49,-0.62
"Polkadot",32.29,0.2,1.08,1.08
"Uniswap",30.17,0.39,0.42,0.42
"Bitcoin Cash",732.66,-0.13,9.94,10.43
"Litecoin",476,0.31,-0.33,-2.29
"Chainlink",39.43,0.04,-0.27,1.42
"Avalanche",92.74,0.05,0,-1.04
"Monero",926.32,0.16,3.38,7.36
"Cosmos",64.09,-0.09,-1.04,3.22
"Tezos",5.5,0.22,-0.84,-0.98
"Binance Coin",1896.02,0.31,1.64,2.28
"Stellar",0.54,0.17,1.81,3.16
"TRON",0.42,0.53,3.75,7.83
"Cardano",2.2,0.02,-0.2,0.9
"VeChain",0.12,0.18,0.96,-2.69
"Ethereum Classi",115.15,0.88,5.55,6.06
"Filecoin",27.56,0.27,-2.12,-7.04
"Theta Network",5.4,0.13,0.1,-2.75
"Aave",387.32,0.32,-0.59,-0.2
"EOS",5.56,0.29,1.16,-1.94
"The Graph",0.69,-0.35,-2.05,-6.33
"Axie Infinity",41.55,-0.03,1.64,-2.74
"NEO",56.21,0.4,1.05,-2.75
"Maker",4052.81,0.49,0.91,2.35
"Bitcoin SV",240,-1.4,31.94,26.81
"Amp",0.03,-0.08,3.74,1.63
"IOTA",1.09,-0.64,0.64,0.29
