"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.06,0.76,18.58
"Bitcoin",628062.33,0.11,2.58,6.37
"Ethereum",20411.73,0.01,2.1,4.76
"Solana",947.92,0.24,2.83,8.54
"XRP",14.42,0.39,2.88,4.73
"Dogecoin",1.03,-0.08,2.22,3.51
"Polkadot",17.09,-0.18,-1.64,-1.45
"Uniswap",45.1,-0.68,-2.11,-0.04
"Bitcoin Cash",4051.6,0.79,12.24,26.04
"Litecoin",607.08,-0.01,0.86,-3.15
"Chainlink",89.24,0.34,2.14,3.37
"Avalanche",98.31,0.03,2.51,3.32
"Monero",2677.76,0.33,8.96,1.43
"Cosmos",18.35,0.06,-0.82,3.87
"Tezos",3.64,0.44,0.49,3.92
"Binance Coin",6143.97,0.2,1.93,6.93
"Stellar",1.7,0.09,1.61,6.17
"TRON",2.04,-0.03,0.18,12.13
"Cardano",2.98,0.16,1.02,-2.42
"VeChain",0.09,0.33,-0.52,-0.92
"Ethereum Classi",100.02,0.33,2.49,6.57
"Filecoin",11.96,0.07,-2.27,-5.1
"Theta Network",2.55,0.19,-0.29,0.12
"Aave",1178.27,0.25,4.31,7.07
"EOS",1.55,-0.14,0.6,1.76
"The Graph",0.36,0.4,-1.59,2.73
"Axie Infinity",8.12,0.13,-1.34,3.98
"NEO",30.61,0.33,1.6,3.54
"Maker",13310.62,-0.34,-3.75,21.14
"Bitcoin SV",155.3,0.29,3.6,10.67
"Amp",0.02,0.11,2.1,9.52
"IOTA",0.85,-0.24,3.08,4.15
