"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.4,0.12,7.01
"Bitcoin",466686.63,-0.33,0.56,4.38
"Ethereum",19915.69,-0.18,0.45,2.67
"Solana",1107.35,0.1,-1.83,4.22
"XRP",4.45,0.21,-0.63,1.25
"Dogecoin",0.79,-0.2,0.5,1.58
"Polkadot",33.57,0.41,0.18,-3.12
"Uniswap",46.17,0.1,1.87,-8.51
"Bitcoin Cash",2539.63,-0.3,-0.12,-0.4
"Litecoin",490.48,-0.52,1,4.59
"Chainlink",86.67,0.45,-1.3,2.64
"Avalanche",181.3,0.56,-1.58,-4.48
"Monero",1276.83,0.07,3.11,3.12
"Cosmos",36.4,-0.09,0.11,4.97
"Tezos",5.32,0.21,0.71,3.69
"Binance Coin",4221.61,-0.36,-0.34,-1.5
"Stellar",0.74,0.41,0.7,1.07
"TRON",1.26,-0.28,1.13,9.81
"Cardano",2.82,-0.24,2.16,1.93
"VeChain",0.18,0.2,-1.23,-0.8
"Ethereum Classi",145.29,-0.14,-0.59,1.46
"Filecoin",28.84,0.28,-0.38,-2.3
"Theta Network",9.69,-0.08,-1.05,-0.15
"Aave",965.52,-0.27,-1.57,-2.85
"EOS",3.84,0.14,-2.03,-0.74
"The Graph",1.16,0.2,0.74,1.89
"Axie Infinity",37.19,-0.02,1.79,1.45
"NEO",78.24,-0.44,2.54,2.59
"Maker",14029.12,-0.24,-2.04,-5.56
"Bitcoin SV",333.21,-0.15,-0.5,2.03
"Amp",0.03,0.37,1.25,8.18
"IOTA",0.99,-0.07,0.13,-4.18
