"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-3.68,-4.91,-16.97
"Bitcoin",560306.62,-3.53,-4.45,-21
"Ethereum",15326.96,-3.52,-4.64,-21.74
"Solana",627.35,-3.51,-4.34,-21.4
"XRP",10.17,-3.27,-4.72,-18.67
"Dogecoin",0.76,-3.3,-4.89,-19.35
"Polkadot",9.03,-2.95,-4.78,-23.44
"Uniswap",23,-3.33,-4.76,-29.04
"Bitcoin Cash",2315.73,-3.93,-4.22,-30.43
"Litecoin",396.86,-3.59,-5.53,-19.1
"Chainlink",69.75,-3.46,-4.14,-21.29
"Avalanche",68.31,-3.19,-3.73,-20.52
"Monero",2749.09,-4.8,-13.02,-23.33
"Cosmos",15.1,-4.07,-7.06,-23.24
"Tezos",2.51,-4.37,-4.28,-20.22
"Binance Coin",5473.21,-3.88,2.71,-7.55
"Stellar",1.95,2,-0.65,55.78
"TRON",2.65,-3.84,-3.46,-21.1
"Cardano",1.8,-3.24,-3.89,-20.32
"VeChain",0.05,-3.46,-7.99,-27.01
"Ethereum Classi",62.39,-3.18,-5.1,-26.98
"Filecoin",7.3,-3.09,-6.23,-18.29
"Theta Network",1.41,-3.13,-5.39,-22.24
"Aave",627.66,-3.29,-4.98,-21.87
"EOS",1.2,-1.67,-6.24,-19.75
"The Graph",0.2,-3.24,-4.11,-18.49
"Axie Infinity",8.96,-2.94,-11.48,-17.13
"NEO",20.49,-2.96,-5.73,-22.98
"Maker",13595.4,-3.96,-9.41,-14.41
"Bitcoin SV",106.48,-3.43,-6.22,-21.03
"Amp",0.01,-2.97,-5.42,-28.14
"IOTA",0.48,-1.77,-10.19,-7.1
