"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.49,0.58,-7.26
"Bitcoin",552847.65,-0.23,2.8,4.72
"Ethereum",20276.73,-0.08,1.01,4.71
"Solana",1035.78,-0.26,0.02,5.65
"XRP",13.65,-0.24,0.68,1.41
"Dogecoin",1.14,0,-1.41,1.41
"Polkadot",19.32,0.27,1.57,2.56
"Uniswap",36.39,-0.12,-2.22,-0.93
"Bitcoin Cash",2682.04,-0.38,-0.27,2.03
"Litecoin",537.42,-0.33,1.96,7.56
"Chainlink",100.21,-0.21,-0.75,-1.84
"Avalanche",140.61,-0.41,2.34,1.31
"Monero",1447.4,-0.88,-1.35,4.16
"Cosmos",19.05,-0.27,0.31,-4.06
"Tezos",3.18,-0.26,-1.07,-3.23
"Binance Coin",5309.81,0.23,8.04,14.68
"Stellar",1.82,-0.11,0.83,4.3
"TRON",1.53,-0.68,-0.37,-6.87
"Cardano",3.86,-0.15,0.05,0.92
"VeChain",0.11,-0.19,-0.68,-1.28
"Ethereum Classi",88.95,-0.09,0.14,0.82
"Filecoin",10.67,0.05,1.49,0.96
"Theta Network",3.36,0.06,1.48,-1.95
"Aave",1291.57,-0.37,-0.24,-1.4
"EOS",1.86,-0.03,0.17,-6.51
"The Graph",0.38,-0.36,-3.42,-4.49
"Axie Infinity",10.18,0.06,-0.1,-3.28
"NEO",28.47,0.07,2.04,3.22
"Maker",8068.15,-0.77,-3.92,-4.71
"Bitcoin SV",134.04,1.59,8.27,19.45
"Amp",0.01,-0.34,0.52,-5.39
"IOTA",0.85,0.32,2.37,5.78
