"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.08,0.22,-3.82
"Bitcoin",701709.49,0.13,2.24,-4.72
"Ethereum",20777.78,0.2,1.99,-5
"Solana",764.58,0.36,2.06,-5.5
"XRP",12.48,0.1,1.29,-7.67
"Dogecoin",0.99,0.66,3.97,8.26
"Polkadot",11.02,-0.1,0.83,-6.36
"Uniswap",29.33,0.14,2.34,-4.41
"Bitcoin Cash",4041.11,-0.09,0.35,-6.9
"Litecoin",503.56,-0.14,0.67,-4.96
"Chainlink",83.43,0.1,1.35,-5
"Avalanche",82.97,-0.12,0.59,-6.06
"Monero",3500.31,0.5,2.67,-1.72
"Cosmos",17.21,-0.05,-0.66,-5.63
"Tezos",3.33,-0.04,-0.09,-6.04
"Binance Coin",5622.36,0.13,0.67,-6.49
"Stellar",1.45,-0.21,0.53,-12.61
"TRON",2.97,0.15,0.78,-4.4
"Cardano",2.27,0.14,1.72,-3.54
"VeChain",0.06,0.06,1.98,-5.83
"Ethereum Classi",76.41,0.16,1.43,-4.54
"Filecoin",8.46,-0.17,2.03,-3.33
"Theta Network",1.79,-0.11,-0.79,-16.09
"Aave",846.82,-0.13,0.86,-4.21
"EOS",1.44,2.09,-1.11,-6.6
"The Graph",0.22,-0.01,1.72,-4.39
"Axie Infinity",12.57,-0.64,0.19,21.82
"NEO",24.68,-0.12,-0.02,-8.78
"Maker",16314.63,-0.2,-4.28,-1.26
"Bitcoin SV",144.63,0.03,1.23,-3.41
"Amp",0.01,0.06,0.98,-3.98
"IOTA",0.5,0.11,0.72,-7.11
