"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.5,-0.36,1.28
"Bitcoin",280750.52,0.2,-0.1,-1.93
"Ethereum",10028.75,0.2,1.51,0.73
"Solana",565.86,0.21,3.61,3.23
"XRP",6.46,0.3,1.85,-2.32
"Dogecoin",0.95,0.32,2.7,-0.87
"Polkadot",20.68,-0.15,1.52,-0.93
"Uniswap",39.49,-0.6,-1.21,-0.93
"Bitcoin Cash",1320.28,-0.18,0.51,-1.06
"Litecoin",296.99,-0.06,-1.19,0.33
"Chainlink",63.74,-0.5,-3.74,-5.08
"Avalanche",110.29,-0.06,1.46,-2.76
"Monero",593.21,1.03,3.75,4.78
"Cosmos",19.31,-0.25,0.54,-1.81
"Tezos",4.02,-0.64,2.84,4.64
"Binance Coin",2147.6,0.51,4.97,9.34
"Stellar",1.04,0.15,0.97,-2.32
"TRON",0.76,0.3,-0.77,5.52
"Cardano",2.6,-0.62,0.57,-3.76
"VeChain",0.14,-0.91,1.09,0.32
"Ethereum Classi",78.15,0.16,1.08,0.53
"Filecoin",15.09,0.52,3.18,1.66
"Theta Network",6.58,-0.59,2.57,1.92
"Aave",984.18,-0.19,2.14,8.35
"EOS",2.35,-0.46,1.16,-2.68
"The Graph",0.62,-0.86,1.78,0.24
"Axie Infinity",19.25,-0.09,1.8,3.77
"NEO",43.06,0.07,4.3,2.66
"Maker",4569.85,-0.33,-2.39,-6.55
"Bitcoin SV",160.16,0.63,1.28,0.7
"Amp",0.02,0.06,1.47,2.62
"IOTA",0.9,-1.61,2.03,1.74
