"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.12,5.58,5.81
"Bitcoin",68167.63,0.18,2.95,3.84
"Ethereum",5382.42,0.15,2.64,5.85
"Solana",118.9,0.23,-1.78,2.62
"XRP",1.09,0.4,2.19,4.37
"Dogecoin",0.23,0.07,-1.4,18.79
"Polkadot",24.54,0.29,-1.46,-5.1
"Uniswap",23.49,0.43,0.43,-6.22
"Bitcoin Cash",387.69,-0.28,-1.48,-0.31
"Litecoin",177,0.06,0.78,4.79
"Chainlink",23.61,0.15,-0.42,-4.37
"Avalanche",75.32,0.31,-1.13,-5.15
"Monero",492.1,0.46,6.88,6.84
"Cosmos",34.79,-0.83,7.64,5.99
"Tezos",5.4,-0.15,-1.63,5.09
"Binance Coin",890.68,-0.13,0.67,-0.61
"Stellar",0.35,0.1,0.3,1.44
"TRON",0.2,0.51,2.55,2.68
"Cardano",1.57,0.31,-0.75,6.25
"VeChain",0.09,0.37,-1.52,-4.36
"Ethereum Classi",119.77,0.77,5.78,12.05
"Filecoin",23.84,-0.08,-0.5,4.67
"Theta Network",4.09,0.03,0.49,-6.42
"Aave",292.83,-0.06,-2.86,-3.18
"EOS",4.18,0.23,-5.95,18.3
"The Graph",0.36,-0.49,-1.64,-9.84
"Axie Infinity",49.59,-0.12,-0.6,-2.2
"NEO",31.85,-0.17,-1.26,-0.23
"Maker",2744.27,0.31,-0.03,-9.45
"Bitcoin SV",173.72,-0.23,-0.34,1.53
"Amp",0.02,-0.11,2.53,0.88
"IOTA",0.93,-0.35,-2.9,-2.22
