"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,1.39,-4.76,10.94
"Bitcoin",608304.22,0.81,-3.25,2.9
"Ethereum",19579.86,0.71,-4.65,1.3
"Solana",917.92,0.94,-3.14,6.03
"XRP",14.37,1.1,-0.3,3.69
"Dogecoin",1.02,0.94,-1.61,2.66
"Polkadot",15.99,0.95,-6.67,-7.97
"Uniswap",43.25,1.04,-4.58,-3.69
"Bitcoin Cash",3812.77,1.95,-6.86,23.36
"Litecoin",583.15,0.97,-3.92,-3.25
"Chainlink",87.64,0.73,-2.54,1.81
"Avalanche",93.13,0.86,-4.76,-2.06
"Monero",2725.43,1.27,-0.23,6.23
"Cosmos",17.54,1.14,-5.97,1.58
"Tezos",3.43,1.15,-4.46,-0.06
"Binance Coin",5912.77,0.65,-4.32,2.86
"Stellar",1.72,-0.09,1.52,7
"TRON",1.93,1.38,-4.72,4.95
"Cardano",2.87,0.88,-3.92,-4.59
"VeChain",0.09,0.71,-4,-3.41
"Ethereum Classi",95.38,1.16,-4.66,2.22
"Filecoin",11.34,1.28,-4.89,-6.89
"Theta Network",2.49,0.83,-2.35,-0.94
"Aave",1173.57,0.94,-1.26,6.84
"EOS",1.46,0.9,-5.35,-3.16
"The Graph",0.35,0.87,-3.85,-0.63
"Axie Infinity",7.68,0.75,-5.88,-0.08
"NEO",28.95,0.86,-4.2,-0.9
"Maker",12619.27,1.11,-9.27,13.5
"Bitcoin SV",142.87,0.55,-7.75,2.77
"Amp",0.02,1.38,-5.27,4.01
"IOTA",0.82,1.63,-3.49,0.65
