"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.18,-1.12,3.99,-12.65
"Bitcoin",220877.06,0.86,4.28,-8.28
"Ethereum",8789.13,-0.87,7.43,-0.33
"Solana",521.55,-0.9,4.3,-13.14
"XRP",5.14,-2.37,1.97,26.8
"Dogecoin",0.96,-0.36,2.9,-9.66
"Polkadot",22.92,-0.66,-1.04,9.61
"Uniswap",37.44,-0.64,14.63,22.58
"Bitcoin Cash",1384.74,-0.48,7.15,11.1
"Litecoin",295.04,-0.61,-1.88,21.73
"Chainlink",52.81,-0.51,3.36,21.78
"Avalanche",114.86,-1.36,2.8,6.61
"Monero",441.68,-1.68,4.99,14.53
"Cosmos",21.7,-1.45,3.23,4.45
"Tezos",3.72,-1.03,4.03,18.18
"Binance Coin",1613.42,-0.77,5.28,0.41
"Stellar",1.04,-0.52,1.44,-20.77
"TRON",0.69,-0.91,0.26,43.16
"Cardano",2.66,-0.52,3.24,3.85
"VeChain",0.14,0.02,0.56,37.01
"Ethereum Classi",83.6,-0.16,7.54,8.74
"Filecoin",17.48,-1.44,4.15,21.51
"Theta Network",6.7,-0.48,1.02,21.37
"Aave",610.46,-0.41,12.91,28.68
"EOS",2.94,-0.8,-0.86,34.94
"The Graph",0.74,-0.58,2.41,11.6
"Axie Infinity",20.53,-0.91,3.39,5.7
"NEO",45.91,-0.77,1.81,24.67
"Maker",4959.79,0.6,9.11,13.49
"Bitcoin SV",179.25,-0.66,1.12,2.7
"Amp",0.02,-0.41,6.13,37.94
"IOTA",0.96,-0.37,-3.12,55.39
