"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-1.4,-3.09,-12.28
"Bitcoin",255447.38,-0.83,0.26,0.3
"Ethereum",13572.57,-1.09,-0.68,-7.45
"Solana",619.69,0,5.52,20.35
"XRP",3.13,-1.23,-1.51,-6.35
"Dogecoin",0.48,-0.54,-1.75,-6.12
"Polkadot",41.25,-0.82,0.03,3.53
"Uniswap",36.28,-0.83,1.18,-3.88
"Bitcoin Cash",1423.98,-0.94,-0.09,-3.66
"Litecoin",400.45,-1.12,-1.77,-6.49
"Chainlink",89,-1.2,1.23,-3.24
"Avalanche",215.73,-1.01,2.28,20.13
"Monero",967.83,-2.4,-2.16,-0.87
"Cosmos",56.7,-0.88,-1.64,-2.63
"Tezos",5.88,-0.68,-1.81,-2.62
"Binance Coin",1820.51,-1.16,-2.15,-7.15
"Stellar",0.68,-0.87,-1.94,-5.01
"TRON",0.66,-1.35,-3.39,-7.19
"Cardano",3.1,-1.24,5.06,3.65
"VeChain",0.17,-1.15,0.95,4
"Ethereum Classi",147.56,0.11,4.04,1.75
"Filecoin",31.13,-0.76,-1.42,-0.26
"Theta Network",6.13,-0.69,0.82,3.41
"Aave",549.65,-0.68,-0.74,-4.33
"EOS",4.23,-1.18,-1.04,-3.16
"The Graph",0.96,-0.85,-0.37,3.93
"Axie Infinity",44.06,-0.78,-0.12,-3.06
"NEO",66.18,-0.82,-0.18,0.57
"Maker",11710.51,-0.94,-0.01,-6.85
"Bitcoin SV",436.08,1,1,-2.95
"Amp",0.02,-1.08,-2.88,-5.14
"IOTA",1.5,-0.43,-4.83,13.15
