"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,-0.08,-2.46,2.61
"Bitcoin",288513.25,0.1,1.83,4.56
"Ethereum",17663.75,0,0.28,0.97
"Solana",198.57,-0.25,-0.97,-8.06
"XRP",5.3,0.41,-0.3,-1.27
"Dogecoin",0.68,0.02,-0.09,-0.83
"Polkadot",44.19,0.26,-2.29,-3.5
"Uniswap",46.72,0.32,0.5,0.49
"Bitcoin Cash",2165.89,-0.45,4.64,4.8
"Litecoin",666.24,-0.23,-0.65,-1.11
"Chainlink",66.12,0.06,0.01,1.4
"Avalanche",103.25,0,-1.14,-2.49
"Monero",1566.1,-0.14,-0.95,4.33
"Cosmos",71.08,-0.23,-1.8,-2.23
"Tezos",7.08,-0.2,-4.25,-4.66
"Binance Coin",2339.23,0.07,0.48,1.62
"Stellar",1.39,-2.74,-2.22,4.32
"TRON",0.89,-0.16,2.47,7.48
"Cardano",2.74,0.1,0.27,-0.21
"VeChain",0.17,-0.13,-1.02,-0.02
"Ethereum Classi",165.73,0.1,-0.05,1.3
"Filecoin",34.6,0.5,0.95,-0.25
"Theta Network",6.52,-0.27,-2.47,-1.71
"Aave",587.34,-0.45,-0.65,-0.9
"EOS",6.1,-0.61,0.35,-2.43
"The Graph",0.88,-0.26,-1.46,-5.43
"Axie Infinity",46.5,-0.33,-1.85,-4.32
"NEO",78.35,0.2,-0.17,-0.25
"Maker",12178.56,0.03,0.11,1.25
"Bitcoin SV",333.78,-0.14,2.8,2.52
"Amp",0.05,-0.47,-1.75,-2.9
"IOTA",1.78,-0.12,-3.33,0.1
