"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.77,-2.14,6.82
"Bitcoin",582813.12,0.84,-1.48,1.1
"Ethereum",19275.15,0.78,-0.67,0.26
"Solana",855.16,0.34,-1.16,-4.34
"XRP",13.71,0.42,-2.64,5.85
"Dogecoin",0.99,0.83,0.3,-0.75
"Polkadot",17.47,-0.34,-0.23,-4.51
"Uniswap",44.65,0.58,2.11,28.23
"Bitcoin Cash",3086.54,-0.55,3.13,10.34
"Litecoin",636.82,-2.82,8.27,11.37
"Chainlink",85.84,0.02,-1.46,-1.64
"Avalanche",94.34,0.45,-0.29,-4.04
"Monero",2575.24,-0.16,6.18,23.27
"Cosmos",17.65,-1.13,1.43,4.93
"Tezos",3.49,0.27,0.91,-8.07
"Binance Coin",5676.1,0.76,0.69,1.4
"Stellar",1.59,0.11,-2.12,-0.6
"TRON",1.78,0.62,-1.97,7.11
"Cardano",3.08,0.87,-1.91,-3.69
"VeChain",0.1,0.52,0.69,0.51
"Ethereum Classi",93.06,-1.41,1.75,-1.97
"Filecoin",12.86,1.66,1.65,-27.19
"Theta Network",2.56,-0.17,-1.52,-7.8
"Aave",1085.75,-0.19,-0.62,-4.76
"EOS",1.51,0.04,-0.98,-9.47
"The Graph",0.35,0.37,-3.65,-6.82
"Axie Infinity",7.77,0.45,-0.61,-3.59
"NEO",29.54,0.29,0.75,-5.62
"Maker",10867.41,0.48,-6.64,9.37
"Bitcoin SV",138.81,-1.04,-2.52,1.69
"Amp",0.01,0.41,-0.59,6.86
"IOTA",0.81,0.39,-0.91,0.23
