"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,-3.04,-10.27,-23.83
"Bitcoin",251040.18,-3.06,-9.57,-16.56
"Ethereum",13905.11,-3.16,-9.56,-13.53
"Solana",385.68,-2.8,-12.84,17.38
"XRP",4.49,-3.33,-10.28,-21.65
"Dogecoin",0.53,-3,-10.34,-11.85
"Polkadot",38.77,-4.01,-8.03,-1.83
"Uniswap",37.15,-3.27,-9.17,-7.32
"Bitcoin Cash",1605.45,-3.04,-9.76,-22.93
"Litecoin",506.58,-2.99,-10.4,-18.9
"Chainlink",109.42,-3.66,-9.9,12.32
"Avalanche",127.05,-2.63,1.2,30.43
"Monero",1152.84,-2.69,-9.41,-22.23
"Cosmos",65.25,-3.3,-5.92,-6.95
"Tezos",6.28,-2.67,-7.84,-6.86
"Binance Coin",1679.95,-3.06,-11.34,-21
"Stellar",0.84,-3.04,-10.5,-23.43
"TRON",0.73,-2.94,-9.53,-12.53
"Cardano",2.61,-3.08,-9.8,-10.61
"VeChain",0.15,-3.09,-10.08,-13.42
"Ethereum Classi",136.37,-3.32,-9.66,-10.33
"Filecoin",34.85,-3.44,-1.36,3.72
"Theta Network",6.76,-3.48,-13.15,4.7
"Aave",654.23,-2.95,-10.34,-13.34
"EOS",4.99,-3.12,-8.44,-13.05
"The Graph",0.92,-3.26,-11.7,-15.01
"Axie Infinity",43.16,-2.41,-10.7,-10.64
"NEO",85.24,-3.37,-12.51,-26.71
"Maker",8643.58,-2.85,-10.6,-26.75
"Bitcoin SV",336.98,-3.15,-9.96,-21.95
"Amp",0.03,-3.44,-9.55,-29.34
"IOTA",1.35,-2.95,-4.6,-5.67
