"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.75,0.83,-9.63
"Bitcoin",269552.71,-0.54,-0.02,-1.36
"Ethereum",14544.06,-0.51,0.36,2.01
"Solana",569.41,-0.52,-0.38,-9.4
"XRP",2.88,-0.38,-1.25,-4.25
"Dogecoin",0.44,-0.75,-1.79,-6.77
"Polkadot",40.55,0.54,2.17,-1.68
"Uniswap",40.97,1.16,5.98,8.98
"Bitcoin Cash",1393.99,-0.71,-1.44,-1.62
"Litecoin",364.99,-0.52,-0.13,-10.65
"Chainlink",104.34,-1.13,3.17,-3.97
"Avalanche",208.01,-0.14,-0.15,-10.5
"Monero",632.68,0.22,-0.11,-7.68
"Cosmos",53.68,-0.18,1.22,-6.35
"Tezos",5.55,-0.58,-0.68,-7.06
"Binance Coin",1840.09,-0.62,-1.58,-0.33
"Stellar",0.6,-0.41,-0.16,-6.88
"TRON",0.71,-0.81,2.77,-0.34
"Cardano",3.24,1.3,4.44,3.08
"VeChain",0.23,-1.69,-3.91,41.37
"Ethereum Classi",135.93,-0.89,-1.84,-8.94
"Filecoin",32.37,-0.1,7.5,6.31
"Theta Network",6.1,-0.75,4.44,4.79
"Aave",489.51,-0.94,0.2,-3.33
"EOS",4.01,-0.56,0.9,-4.94
"The Graph",1.13,1.36,13.88,18.15
"Axie Infinity",41.54,-0.5,-1.71,-2.65
"NEO",66.35,-0.67,-1.09,-1.66
"Maker",11151.01,-0.14,3.49,-2.89
"Bitcoin SV",402.1,-0.56,-1.14,-10.55
"Amp",0.02,-0.24,1,-9.79
"IOTA",1.38,-1.47,-1.58,-5.26
