"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-0.02,0.62,-19.49
"Bitcoin",48453.02,-0.1,-1.7,-19.02
"Ethereum",3689.46,-0.12,-2.11,-20.32
"Solana",72.86,-1.04,-11.54,-24.79
"XRP",1.11,-0.09,-2.06,-15.74
"Dogecoin",0.27,-0.59,-6.73,-20.47
"Polkadot",16.18,0.05,-1.04,-15.32
"Uniswap",16.81,-0.34,-2.45,-15.3
"Bitcoin Cash",275.05,-0.47,-2.91,-18.25
"Litecoin",160.57,-1.04,0.21,4.52
"Chainlink",19.43,-0.9,-1.09,-12.69
"Avalanche",42.39,-0.77,-5.38,-20.15
"Monero",364.98,-0.78,-0.89,-13.63
"Cosmos",33.2,-0.42,-4.69,-17.52
"Tezos",3.23,-0.51,-2.6,-22.09
"Binance Coin",766.15,-0.89,-6,-15.01
"Stellar",0.26,-0.19,-2.08,-20.43
"TRON",0.15,-0.19,-2.22,-20.65
"Cardano",0.95,-0.79,-2.7,-18.94
"VeChain",0.06,0.64,2.23,-8.25
"Ethereum Classi",58.99,-0.44,-3.05,-16.42
"Filecoin",13.35,-0.43,-7.88,-13.53
"Theta Network",2.78,-0.96,-6.41,-18.07
"Aave",207.17,1.07,-1.71,-13.87
"EOS",2.64,-0.11,-2.23,-18.05
"The Graph",0.21,-0.57,-5.98,-13.28
"Axie Infinity",22.84,-0.59,-5.35,-13.38
"NEO",20.16,-0.2,-3.33,-19.11
"Maker",1945.42,-0.46,-6.13,-28.04
"Bitcoin SV",110.58,-0.46,-1.88,-20.17
"Amp",0.01,0.22,-2.55,-20.21
"IOTA",0.61,0.06,-2.86,-18.61
