"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.05,-0.78,9.52
"Bitcoin",259331.86,-0.03,0.22,6.84
"Ethereum",8977.89,0.17,-0.17,0.3
"Solana",517.94,0.01,0.82,-1.11
"XRP",6.93,0.22,1.21,16.2
"Dogecoin",0.93,0.1,0.83,-1.03
"Polkadot",18.38,0.07,0.89,-1.62
"Uniswap",37.68,-0.26,0.71,1.25
"Bitcoin Cash",1259.31,-0.22,4.73,8.66
"Litecoin",283.88,-0.06,0.38,2.46
"Chainlink",54.88,-0.17,0.1,-4.02
"Avalanche",101.42,-0.04,1.18,-1.63
"Monero",561.75,-0.56,3.66,14.39
"Cosmos",17.83,-0.14,-0.91,-0.23
"Tezos",3.49,0.1,0.57,-0.96
"Binance Coin",1898.19,0.14,-0.68,8.35
"Stellar",1.17,-0.36,-1.49,7.73
"TRON",0.65,-0.11,-2.3,0.07
"Cardano",2.71,0.12,4.1,0.92
"VeChain",0.12,0.75,2.87,0.73
"Ethereum Classi",69.91,-0.09,0.37,1.5
"Filecoin",14.1,-0.1,-0.21,1.03
"Theta Network",5.86,-0.08,1.2,-1.49
"Aave",800.04,-0.17,2,-4.38
"EOS",2.19,-0.31,0.99,-1.15
"The Graph",0.56,-0.15,0.03,-4.44
"Axie Infinity",16.96,-0.01,-0.33,-0.56
"NEO",41.14,0.26,0.83,5.44
"Maker",3936.27,0.09,-0.79,1.89
"Bitcoin SV",160.45,0.31,1.32,13.87
"Amp",0.02,-0.21,0.59,-2.31
"IOTA",0.93,-0.61,3.55,4.49
