"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.22,-10.12,8.83
"Bitcoin",355379.18,0.67,-2.32,-1.97
"Ethereum",9387.4,0.23,-3.07,-6.26
"Solana",604.2,-0.89,5.5,-5.36
"XRP",9.09,0.34,-0.95,-5.56
"Dogecoin",0.86,0.55,0.92,-5.42
"Polkadot",19.68,-0.07,-5.55,1.46
"Uniswap",31.46,0.09,-4.71,-3.82
"Bitcoin Cash",1336.02,-0.03,7.45,10.75
"Litecoin",536.45,0.75,-3.53,10.09
"Chainlink",61.76,0.45,-1.35,-5.58
"Avalanche",92.35,-0.09,-0.62,-2.06
"Monero",927.68,0.66,-4.14,5.41
"Cosmos",19.18,-0.09,-1.11,5.29
"Tezos",3.18,-0.28,-1.77,-4.03
"Binance Coin",2454.43,-0.07,-6.64,0.16
"Stellar",1.23,0.84,3.18,-0.51
"TRON",0.98,-0.22,-1.75,7.88
"Cardano",2.69,0.46,-0.63,-6.2
"VeChain",0.12,-0.18,-0.02,0
"Ethereum Classi",81.06,-0.44,0.2,6.27
"Filecoin",13.56,0.36,-1.13,7.72
"Theta Network",4.84,-0.18,-1.47,-3.79
"Aave",804.2,-0.08,-5.07,-10.36
"EOS",2.33,0.1,-0.87,-0.53
"The Graph",0.5,-0.46,-2.36,-1.87
"Axie Infinity",15.54,-0.13,1.89,-2.02
"NEO",39.85,-0.16,-0.56,-0.2
"Maker",6503.59,-0.26,-6.39,16.95
"Bitcoin SV",147.79,-0.3,-1.28,6.11
"Amp",0.02,-0.01,-3.76,-3.1
"IOTA",0.85,0.52,0.48,3.44
