"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.64,-0.18,-2.8
"Bitcoin",258263.13,-0.34,0.11,-3.53
"Ethereum",16181.07,-0.3,-1.02,-5.32
"Solana",214.03,0.04,-3.51,-11.94
"XRP",6.41,-0.11,-3.91,1.67
"Dogecoin",0.62,0.42,-0.74,-1.46
"Polkadot",46.91,-0.77,0.08,-1.27
"Uniswap",52.51,0.44,-1.55,3.22
"Bitcoin Cash",2107.24,0.04,-0.6,-7.22
"Litecoin",800.92,-0.18,-1.57,-4.72
"Chainlink",69.07,0.43,-1.74,15.04
"Avalanche",117.71,0.01,-2.2,-9.13
"Monero",1418.51,-0.44,1.01,-3.39
"Cosmos",80.45,-0.29,-2.02,-4.61
"Tezos",7.34,0.28,-0.34,-4.65
"Binance Coin",2089.3,-0.49,-0.94,-5.3
"Stellar",1.36,-0.12,-1.33,21.44
"TRON",0.73,0.07,-5.36,3.64
"Cardano",2.72,-0.41,1.05,-3.98
"VeChain",0.17,-0.55,0.09,-2.14
"Ethereum Classi",160.91,-0.16,-0.8,-4.46
"Filecoin",39.84,-1.06,1.38,2.65
"Theta Network",7,-0.51,0.4,-0.06
"Aave",626.73,0.08,-1.5,-8.86
"EOS",6.76,-0.29,0.02,-0.84
"The Graph",1.01,-0.13,-0.04,-5.25
"Axie Infinity",55.36,-0.15,-1.58,-0.2
"NEO",79.07,-0.38,-3.05,-3.35
"Maker",9564.53,0.11,1.51,18.81
"Bitcoin SV",323.97,-0.4,-1.19,-1.08
"Amp",0.04,-1.03,0.53,-8.31
"IOTA",1.61,0.15,0.28,-4.67
