"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.26,1.61,-10.76
"Bitcoin",90770.06,0.21,1.63,-9.14
"Ethereum",6745.41,0,1.46,-5.69
"Solana",71.24,0.08,0.78,24.19
"XRP",1.84,-0.02,-0.61,-15.23
"Dogecoin",0.39,-0.27,2.75,-7.24
"Polkadot",24.68,0.19,0.15,-4.02
"Uniswap",29.22,-0.03,-0.78,-1.82
"Bitcoin Cash",548.25,0.2,1.79,-8.31
"Litecoin",401.4,-0.28,-0.61,1.38
"Chainlink",30.73,0.12,-0.24,-10.49
"Avalanche",63.84,-0.03,1.04,-5.2
"Monero",821.53,0.35,2.1,-7.02
"Cosmos",54.28,0.13,-0.16,-0.56
"Tezos",4.07,-0.75,-0.71,-8.84
"Binance Coin",1385.6,0.25,2.06,-5.63
"Stellar",0.39,-0.12,0.09,-8.95
"TRON",0.29,0.09,0.56,-10.08
"Cardano",1.44,0.36,2.1,-3.36
"VeChain",0.09,-0.06,1.07,-6.06
"Ethereum Classi",99.92,0.07,3.46,11.65
"Filecoin",17.61,0.03,0.95,-1.83
"Theta Network",4.09,0.02,2.21,-10.02
"Aave",298.99,0.19,-1.11,-7.71
"EOS",4.83,-0.1,1.1,-7.97
"The Graph",0.33,-0.5,0.09,-3.26
"Axie Infinity",35.92,-0.7,1.51,-4.89
"NEO",35.38,-0.12,1.46,-2.5
"Maker",2831.05,0.21,3.4,-9.35
"Bitcoin SV",233.16,0.12,2.8,-4
"Amp",0.02,0.27,1.36,-9.66
"IOTA",0.97,0.04,1.26,-5.43
