"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,0.15,2.02,-14.52
"Bitcoin",87411.09,-0.32,1.03,-1.92
"Ethereum",5948.01,-0.23,0.01,-3.64
"Solana",90.49,0.81,-0.81,7.77
"XRP",1.41,0.46,0.53,-8.33
"Dogecoin",0.31,-0.01,0.45,-9.75
"Polkadot",25.99,-0.34,-0.56,4.77
"Uniswap",25.2,0.08,-0.52,-1.2
"Bitcoin Cash",517.56,-0.56,3.29,2.77
"Litecoin",334.09,-0.06,0.62,-11.63
"Chainlink",27.34,-0.32,-1.74,0.61
"Avalanche",75.47,0.49,3.33,5.69
"Monero",569.28,0.08,1.11,-12.11
"Cosmos",49.52,-0.13,-1.59,-8.64
"Tezos",4.38,0.25,-0.54,3.11
"Binance Coin",1118.42,0.3,2.15,-7.41
"Stellar",0.34,0.34,4.41,-1.33
"TRON",0.25,0.05,0.07,-7.91
"Cardano",1.41,0.14,-0.21,-4.85
"VeChain",0.11,0,-0.79,19.13
"Ethereum Classi",81.73,-0.02,2.02,-3.38
"Filecoin",29.58,-0.52,1.51,56.2
"Theta Network",4.41,-0.27,-1.6,3.84
"Aave",312.23,-0.34,-2.46,-8.2
"EOS",4.34,0.01,-0.52,4.28
"The Graph",0.6,-0.25,-0.25,-1.18
"Axie Infinity",38.45,-0.14,-1.95,-1.87
"NEO",48.52,-0.92,-0.46,47.5
"Maker",2765.15,0.88,3.09,-13.69
"Bitcoin SV",157.45,0,3.12,-5.14
"Amp",0.02,-0.74,8.73,10.74
"IOTA",0.91,-0.25,-1.84,-2.63
