"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.19,1.91,11.01
"Bitcoin",665930.13,0.26,3.04,19.96
"Ethereum",20479.45,0.41,4.22,20.31
"Solana",772.81,0.08,3.36,16.53
"XRP",12.33,0.02,2.42,13.65
"Dogecoin",0.85,0.12,3.33,13.2
"Polkadot",11.78,-0.76,1.6,15.33
"Uniswap",28.76,-0.07,3.18,10.38
"Bitcoin Cash",4049.87,0.13,1.72,11.11
"Litecoin",499.63,0.01,2.4,13.86
"Chainlink",82.72,0,3.42,15.6
"Avalanche",85.19,-0.29,2.09,15.74
"Monero",3143.02,0.37,2.51,19.89
"Cosmos",16.44,0.09,1.1,17.59
"Tezos",3.26,-0.2,1.73,13.49
"Binance Coin",5518.16,0.04,2.06,13.77
"Stellar",1.41,-0.17,0.81,5.69
"TRON",2.91,0.21,1.36,12.19
"Cardano",2.31,-0.13,2.1,13.81
"VeChain",0.06,-0.04,1.33,11.37
"Ethereum Classi",77.24,-0.02,2.16,15.43
"Filecoin",8.24,-0.58,1.98,19.01
"Theta Network",1.59,-0.28,-0.3,27.17
"Aave",850.97,0.13,5.47,9.3
"EOS",1.45,2.2,0.58,8.22
"The Graph",0.22,-0.6,1.39,12.08
"Axie Infinity",10.23,-0.49,1.03,11.95
"NEO",26.11,0.44,4.8,12.95
"Maker",16355.89,-0.09,-2.59,13.56
"Bitcoin SV",144.63,-0.27,1.92,17.71
"Amp",0.01,0.03,-0.14,4.15
"IOTA",0.52,-0.25,0.6,0.94
