"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.81,1.56,2.06
"Bitcoin",690419.7,0.2,2.06,0.56
"Ethereum",23666.88,-0.1,2.51,0.98
"Solana",1069.53,0.35,5.25,6.18
"XRP",15.54,0.29,-0.33,-1.86
"Dogecoin",1.05,0.28,0.26,-6.25
"Polkadot",15.69,-0.4,-0.34,-0.71
"Uniswap",41.16,-0.04,0.56,-5.61
"Bitcoin Cash",4719.66,0.24,-3.3,-4.01
"Litecoin",595.94,0.32,-1.47,-2.21
"Chainlink",100.36,0.12,1.89,0.19
"Avalanche",104.07,-0.17,1.29,-1.62
"Monero",4308.67,0.94,19.04,35.23
"Cosmos",19.63,-0.52,-0.18,14.06
"Tezos",4.27,-0.16,-0.32,5.98
"Binance Coin",6859.4,0.88,0.63,2.75
"Stellar",1.69,0.18,-0.59,-1.54
"TRON",2.26,1,1.39,3.24
"Cardano",2.96,-0.15,1.43,-0.71
"VeChain",0.09,-0.07,-0.86,-2.95
"Ethereum Classi",93.69,0.06,0.36,-2.8
"Filecoin",11.14,-0.13,0.68,0.48
"Theta Network",2.21,-0.35,-1.54,-1.12
"Aave",1259.33,-0.47,1.67,3.74
"EOS",1.2,2.82,0.23,-0.72
"The Graph",0.31,-0.45,1.31,5.11
"Axie Infinity",7.19,-0.73,0.69,1.89
"NEO",28.42,0.56,-2.96,-0.28
"Maker",13578.19,0.53,-2.94,4.62
"Bitcoin SV",147.13,-0.1,1.88,-6.99
"Amp",0.02,6.87,12.44,15.74
"IOTA",0.74,-0.37,-1.14,-0.51
