"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,1.08,0.15,15.19
"Bitcoin",547002.84,0.29,0.9,10.7
"Ethereum",12975.98,0.1,-0.21,11.93
"Solana",804.03,-0.11,1.3,1.98
"XRP",11.27,0.2,0.96,7.12
"Dogecoin",0.99,0.04,1.24,-1.13
"Polkadot",20.72,0.05,-0.73,1.97
"Uniswap",31.93,0.24,-0.08,8.19
"Bitcoin Cash",2111.11,0.68,1.21,10.95
"Litecoin",462.98,0.25,2.7,6.79
"Chainlink",71.69,-0.26,0.32,1.99
"Avalanche",107.02,-0.06,0.36,1.68
"Monero",1796.99,-0.31,5.79,-2.08
"Cosmos",22.38,0.19,-0.03,2.47
"Tezos",2.94,0.13,0.3,6.37
"Binance Coin",3414.54,0.55,0.62,12.35
"Stellar",1.38,0.24,0.53,6.93
"TRON",1.41,1.02,0.87,14.37
"Cardano",3.49,-0.25,1.32,2.03
"VeChain",0.13,-0.34,0.94,0.72
"Ethereum Classi",88.08,0.14,1.15,5.79
"Filecoin",13.2,0.08,0.09,4.41
"Theta Network",3.91,-0.81,1.06,0.95
"Aave",1254.8,-0.31,0.01,5.13
"EOS",3.34,0.91,2.88,-2.86
"The Graph",0.49,-0.5,0.4,-2.48
"Axie Infinity",13.1,0.05,0.41,2.62
"NEO",30.52,-0.36,1.63,3.33
"Maker",8192.78,0.03,0.94,10.27
"Bitcoin SV",173.96,0.47,1.68,5.1
"Amp",0.02,0.3,-0.7,3.23
"IOTA",0.95,-0.12,2.29,1.07
