"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.18,4.14,5.06
"Bitcoin",134419.25,-0.47,0.49,1.56
"Ethereum",8551.27,-0.16,1,3.34
"Solana",98.8,0.12,-0.3,-6.18
"XRP",2.39,0.85,8.67,32.35
"Dogecoin",0.36,-0.24,2.03,5.6
"Polkadot",29.08,-0.19,1.03,0.26
"Uniswap",27.93,-0.21,1.24,-4.97
"Bitcoin Cash",602.27,0.13,1.41,-3.04
"Litecoin",429.71,-0.83,-2.92,14.62
"Chainlink",34.06,-0.1,-0.85,1.25
"Avalanche",82.09,0,1.39,3.26
"Monero",758.98,0.77,-1.52,4.62
"Cosmos",53.51,-0.08,-0.23,-2.51
"Tezos",5.36,-0.24,-2.74,-3.58
"Binance Coin",1536.06,-0.52,-2.18,-3.17
"Stellar",0.46,-0.07,2.37,10.4
"TRON",0.32,-0.11,2.98,2.17
"Cardano",1.74,-0.01,2.62,9.02
"VeChain",0.11,-0.15,-0.33,-0.86
"Ethereum Classi",99.2,-0.33,2.82,6.44
"Filecoin",26.53,0.23,-0.96,-2.42
"Theta Network",4.85,0.15,0.43,0.59
"Aave",343.73,-0.48,-1.85,-5.03
"EOS",5.54,-0.66,2.03,0.35
"The Graph",0.66,-0.1,-1.93,-6.46
"Axie Infinity",39.9,0.12,0.31,-2.68
"NEO",61.99,0.13,1.18,5.41
"Maker",3366.52,0.26,4.78,5.44
"Bitcoin SV",175.85,-0.29,0.95,2.71
"Amp",0.02,-0.57,4.85,-0.46
"IOTA",1,-0.79,-0.28,-1.89
