"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.46,2.67,-0.77
"Bitcoin",625016.07,0.38,2.41,0.18
"Ethereum",14287.43,0.21,2.54,-5
"Solana",828.67,0.37,1.46,-5.29
"XRP",12.21,0.22,-1.27,-4.62
"Dogecoin",0.94,0.11,2.03,-6.61
"Polkadot",19.34,0.27,1.87,-7.04
"Uniswap",40.14,-0.22,1.52,-12.37
"Bitcoin Cash",2896.05,0.19,2.76,1.06
"Litecoin",492.89,0.18,1.76,-2.42
"Chainlink",76.13,0.15,1.45,-1.41
"Avalanche",102.07,0.34,2.86,-5.18
"Monero",1785.41,-0.46,-0.3,-4.25
"Cosmos",22.84,0.15,0.76,-4.25
"Tezos",3.07,0.08,2.12,-2.75
"Binance Coin",3768.3,0.49,2.55,-1.14
"Stellar",1.37,0.39,0.67,-7.1
"TRON",1.59,0.39,2.21,-1.95
"Cardano",3.23,0.22,0.68,-8.9
"VeChain",0.12,0.17,-0.99,-8.61
"Ethereum Classi",93.89,0.09,1.05,-4.92
"Filecoin",12.68,-0.11,-1.21,-8.83
"Theta Network",3.82,0,0.16,-6.85
"Aave",1524.71,-0.04,4.31,-0.46
"EOS",2.88,0.6,0.76,-5.74
"The Graph",0.47,0.09,0.83,-6.91
"Axie Infinity",12.62,-0.21,-0.1,-6.49
"NEO",31.02,0.12,-0.14,-7.22
"Maker",10466.19,0.18,-1.83,1.79
"Bitcoin SV",179.02,-0.03,0.65,-5.13
"Amp",0.02,0.42,0.47,-8.04
"IOTA",0.9,0.04,0.91,-8.63
