"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.89,1.01,3.03
"Bitcoin",688584.74,-0.65,0.33,-3.56
"Ethereum",18104.89,-0.61,0.66,-6.79
"Solana",837.43,-0.33,2.61,1.64
"XRP",12.04,-0.4,0.54,-4.59
"Dogecoin",0.84,-0.34,-0.73,-9.92
"Polkadot",9.39,-0.2,1.27,-12.1
"Uniswap",33.81,-0.3,0.16,0.23
"Bitcoin Cash",2258.21,-0.44,2.4,1.27
"Litecoin",489.16,-0.43,-0.05,-2.12
"Chainlink",83.96,-0.54,0.84,-5.53
"Avalanche",75.45,-0.05,3.94,7.93
"Monero",3553.86,-1.33,1.41,-1.8
"Cosmos",18.06,-0.64,0.95,-9.78
"Tezos",2.44,-0.41,-0.07,-5.57
"Binance Coin",6357.35,-0.62,0.42,-3.67
"Stellar",1.98,-0.82,0.92,-15.29
"TRON",3.73,-0.75,1.75,1.2
"Cardano",1.66,-0.3,0.39,-7.4
"VeChain",0.05,-0.78,-2.19,-5.39
"Ethereum Classi",80.86,-0.93,-0.25,-0.88
"Filecoin",8.25,-0.76,-0.93,-8.01
"Theta Network",1.53,-0.57,0.7,-10.4
"Aave",1049.74,-0.55,1.04,23.71
"EOS",1.82,1.12,-0.33,0.24
"The Graph",0.21,0.04,2.51,-6.41
"Axie Infinity",11.38,-1.06,2.42,-0.89
"NEO",22.2,-0.72,1.34,-7.66
"Maker",20603.02,-1.18,-3.5,5.58
"Bitcoin SV",142.96,-1.43,-0.03,8.65
"Amp",0.01,-1.08,-1.41,-7.67
"IOTA",0.41,-0.22,-4.17,-18.03
