"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.48,0.73,-0.96,9.55
"Bitcoin",260252.23,0.55,-0.94,9.85
"Ethereum",8244.53,0.39,-0.56,9.92
"Solana",637.68,-0.18,0.82,7.5
"XRP",7.73,0.4,-0.88,4.71
"Dogecoin",0.88,0.27,0.37,-1.01
"Polkadot",15.72,0.36,-0.54,-0.6
"Uniswap",30.01,0.47,-3.7,-5.35
"Bitcoin Cash",1108.62,0.66,1.99,5.26
"Litecoin",307.47,0.9,3.22,8.25
"Chainlink",62.1,0.82,-1.24,13.14
"Avalanche",91.19,0.56,3.19,3
"Monero",551.63,1.41,-0.11,11.65
"Cosmos",15.43,0.57,-0.93,3.66
"Tezos",2.88,0.42,0.23,-3.59
"Binance Coin",1706.58,0.6,-0.07,6.29
"Stellar",1.04,0.48,-3.69,-5.4
"TRON",0.63,0.57,-1.44,14.06
"Cardano",2.43,0.38,-0.14,-1.76
"VeChain",0.12,0.32,-0.51,1.75
"Ethereum Classi",66.97,0,-2.57,9.62
"Filecoin",12.4,0.45,-0.85,1.17
"Theta Network",4.97,0.43,0.7,-3.04
"Aave",813.6,0.51,-2.81,13.22
"EOS",2,0.6,0.77,-3.38
"The Graph",0.45,0.65,-0.73,-6.86
"Axie Infinity",14.23,0.64,-0.58,0.64
"NEO",34.83,0.81,1.38,-1.58
"Maker",3062.32,0.1,-2.73,-1.1
"Bitcoin SV",130.34,0.55,2.1,3.59
"Amp",0.02,0.88,-0.79,1.71
"IOTA",0.8,0.01,0.87,-2.43
