"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.39,-3.52,0.85
"Bitcoin",671027.73,0.02,-1.32,1.45
"Ethereum",24088.71,0.18,2.81,10.93
"Solana",999.15,-0.13,0.12,0.2
"XRP",15.23,0.01,-2.26,-1.62
"Dogecoin",1.07,-0.16,0.21,1.51
"Polkadot",16.54,0.1,3.68,1.7
"Uniswap",41.48,-0.75,-1.84,-2.75
"Bitcoin Cash",4263.71,1.02,-2.37,7.16
"Litecoin",621.67,-0.11,-1.56,3.87
"Chainlink",104.36,-0.17,0.94,7.28
"Avalanche",105.88,0.26,3.51,7.91
"Monero",2831.23,1.21,0.98,-2.18
"Cosmos",16.9,0.26,-0.19,-1.56
"Tezos",3.6,-0.14,-2.88,3.13
"Binance Coin",6512.8,0.08,-3.5,2.85
"Stellar",1.84,-0.01,1.96,0.22
"TRON",2.05,0.37,-2.79,1.23
"Cardano",3.39,-0.2,4.66,8.54
"VeChain",0.09,-0.08,-2.44,-3.42
"Ethereum Classi",100.52,-0.01,-0.79,2.81
"Filecoin",11.17,-0.59,-1.31,1.05
"Theta Network",2.58,-0.21,-0.67,4.95
"Aave",1465.11,-0.55,2.07,7.16
"EOS",1.36,0.05,0.63,-0.91
"The Graph",0.34,-0.59,-1.67,-3.92
"Axie Infinity",8.12,-0.19,4.15,3.01
"NEO",31.18,-0.08,0.92,1.44
"Maker",12991.29,0.11,-8.02,3.4
"Bitcoin SV",148.67,-0.3,-2.07,-1.04
"Amp",0.02,-0.14,-2.57,1.49
"IOTA",0.78,-0.11,-0.34,3.52
