"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.71,4.05,2.49
"Bitcoin",613523.27,0.67,2.05,4.49
"Ethereum",21895.11,-0.24,1.14,1.19
"Solana",1453.55,-0.21,0.76,-3.01
"XRP",4.5,-0.09,1.43,0.16
"Dogecoin",1.36,-1.43,-2.92,12.02
"Polkadot",33.86,-1.28,0.2,-3.39
"Uniswap",64.4,-1.49,-1.71,-1.49
"Bitcoin Cash",3119.44,0.05,2.97,2.23
"Litecoin",607.81,0.04,-0.82,1.63
"Chainlink",97.99,-1.01,0.37,2.65
"Avalanche",211.26,-0.57,-1.52,-4.64
"Monero",1399.39,0.9,1.95,-1.46
"Cosmos",35.93,-0.8,-0.76,-5.31
"Tezos",5.48,-0.32,0.26,-0.99
"Binance Coin",5036.11,0.47,1.61,-1.38
"Stellar",0.82,0.21,1.91,-0.56
"TRON",1.47,0.42,2.18,1.53
"Cardano",3.04,-0.51,-2.54,4.59
"VeChain",0.18,-0.45,-0.2,-6.37
"Ethereum Classi",160.33,0.03,0.31,1
"Filecoin",29.91,-0.72,-0.4,-1.28
"Theta Network",9.56,-1.56,-1.09,-4.03
"Aave",1210.41,-0.48,-1.59,-2.9
"EOS",3.75,-0.63,-0.13,-3.07
"The Graph",1.25,-1.2,-0.49,-5.21
"Axie Infinity",40.24,-0.57,-0.26,-2.3
"NEO",80.93,-0.99,-0.4,-1.77
"Maker",10568.11,-0.36,-2.48,8.43
"Bitcoin SV",425.48,-0.42,-1.15,6.81
"Amp",0.03,0.13,1.69,-4.11
"IOTA",0.95,-1.13,-0.83,-0.4
