"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,-1.37,3.76,16.82
"Bitcoin",706550.92,-0.91,4.26,13.83
"Ethereum",18648.06,-0.77,3.69,7.31
"Solana",730.18,-0.43,2.31,6.36
"XRP",12.63,-0.93,1.48,9.94
"Dogecoin",0.96,-0.74,2.75,9.66
"Polkadot",10.58,-0.53,0.47,0.98
"Uniswap",27.53,-1.07,1.21,4.55
"Bitcoin Cash",2253.46,0.2,1.56,-0.8
"Litecoin",479.2,-0.9,1.55,6.92
"Chainlink",87.26,-0.55,1.6,8.77
"Avalanche",73.61,-0.81,1,-1.98
"Monero",3904.27,0.56,14.7,11.2
"Cosmos",20.48,-0.83,3.74,13.89
"Tezos",2.61,-1,0.67,-4.05
"Binance Coin",6728.06,-0.95,3.57,12.21
"Stellar",2.11,-0.73,0.97,6.45
"TRON",3.65,-1.32,3.44,13.27
"Cardano",1.84,-1.25,1.31,-1.12
"VeChain",0.05,-0.84,2.37,1.65
"Ethereum Classi",79.53,-1.24,3.66,7.24
"Filecoin",8.48,-0.29,1.13,-2.95
"Theta Network",1.73,-0.65,4.33,0.58
"Aave",708.34,-0.61,3.7,0.4
"EOS",1.8,0.64,2.43,14.04
"The Graph",0.22,-0.65,0.31,-1.44
"Axie Infinity",10.34,-0.82,2.44,-2.07
"NEO",24.35,-0.57,3.88,4.53
"Maker",20380.11,-1.65,-0.74,19.38
"Bitcoin SV",126.63,-1.19,0.03,-2.48
"Amp",0.01,-1.13,0.37,-2.74
"IOTA",0.51,-0.43,3.55,7.55
