"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.24,-2.2,-3.76
"Bitcoin",472440.28,-0.02,-1.73,-1.83
"Ethereum",18199.01,0.14,-2.17,-4.07
"Solana",903.25,0.08,1.12,4.22
"XRP",12.52,-0.04,0.2,3.32
"Dogecoin",1.01,-1.1,1.75,9.18
"Polkadot",17.23,0.29,-0.83,6.46
"Uniswap",40.4,-0.22,-0.52,-1.66
"Bitcoin Cash",2504.9,0.84,-4.57,4.61
"Litecoin",478.34,0.1,-3.42,-0.43
"Chainlink",97.76,-0.33,1.24,-1.36
"Avalanche",106.76,0.01,-0.08,5.16
"Monero",1134.76,0.68,-3.44,-0.81
"Cosmos",19.31,0.22,-0.61,0.11
"Tezos",3.08,0.22,0.57,-1.01
"Binance Coin",3703.31,-0.25,-3.06,-0.52
"Stellar",1.59,-0.07,1.8,1.17
"TRON",1.4,0.14,-2.1,-5.82
"Cardano",3.67,0.33,1.83,4.39
"VeChain",0.1,-0.07,0.76,-0.66
"Ethereum Classi",87.83,0.16,-0.82,-2.75
"Filecoin",10.35,0.35,0.42,3.32
"Theta Network",3.44,0.24,1.16,2.93
"Aave",1278.95,-0.43,-1.73,-4.99
"EOS",2,0.23,-1.01,-5.03
"The Graph",0.39,1.15,2.89,3.25
"Axie Infinity",10.69,-0.05,0.64,5.33
"NEO",28.22,-0.24,-1.38,0.04
"Maker",7601.01,-0.05,-6.7,-1.21
"Bitcoin SV",109.31,0.27,-1.72,-2.07
"Amp",0.01,0.32,-0.76,1.57
"IOTA",0.81,0.25,0.92,-0.13
