"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.45,-2.3,1.56
"Bitcoin",327494.56,-0.55,1.24,2.4
"Ethereum",16079.41,-0.55,-0.02,0.77
"Solana",752.99,-0.55,0.99,7.43
"XRP",2.76,-0.53,0.14,5.43
"Dogecoin",0.85,0.1,17.69,14.86
"Polkadot",37.1,0.11,-2.47,9.56
"Uniswap",38.85,-0.41,0.3,-0.68
"Bitcoin Cash",2397.48,-0.4,1.72,-0.66
"Litecoin",424.12,-0.22,-1.32,-1.18
"Chainlink",73.33,-0.23,0.35,2.97
"Avalanche",185.92,-0.09,1.45,7.25
"Monero",654.75,-1.2,-0.06,6.36
"Cosmos",45.03,-0.34,-2.76,7.37
"Tezos",5.02,-0.13,-0.66,-1.3
"Binance Coin",3040.5,-0.48,0.47,1.6
"Stellar",0.57,-0.13,-1.63,0
"TRON",0.63,-0.61,-2.63,3.54
"Cardano",2.41,-0.25,-1.65,3.52
"VeChain",0.19,-0.68,-0.51,-2.59
"Ethereum Classi",139.3,-0.36,0.11,1.93
"Filecoin",31.6,-0.21,-0.61,7.24
"Theta Network",11.27,-0.02,1.32,-1.04
"Aave",458.59,-0.23,-0.03,1.32
"EOS",4.23,-0.4,-2.77,3
"The Graph",1.42,-0.83,2.16,6.6
"Axie Infinity",38.39,-0.49,-3.04,3.71
"NEO",86.4,-0.76,0.9,-3.68
"Maker",15038.21,-0.29,3.49,1.41
"Bitcoin SV",337.46,-0.03,3.42,1.4
"Amp",0.04,0.92,-1.1,13.37
"IOTA",1.18,-0.01,-0.58,1.04
