"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.01,0.71,6.14
"Bitcoin",465591.54,0.19,0.54,2.71
"Ethereum",19906.88,0.13,3.64,2.23
"Solana",1128.96,0.8,-1.98,6.37
"XRP",4.49,0.21,1.3,0.69
"Dogecoin",0.78,0.4,1.62,-0.38
"Polkadot",33.48,0.05,-1.86,-3
"Uniswap",45.14,0.18,1.86,-12.88
"Bitcoin Cash",2535.87,0.13,0.36,-2.54
"Litecoin",487.35,-0.03,3.08,2.05
"Chainlink",88,0.07,1.57,5.67
"Avalanche",184.04,-0.15,-2.27,5.07
"Monero",1247.76,-0.06,1.51,4.72
"Cosmos",35.93,0.4,-0.06,2.07
"Tezos",5.24,0.02,0.08,1.77
"Binance Coin",4228.12,0.41,1.72,-0.03
"Stellar",0.73,0.25,0.28,-0.09
"TRON",1.24,0.32,0.65,9.05
"Cardano",2.75,0.14,0.51,0.78
"VeChain",0.18,0.14,-0.51,-0.38
"Ethereum Classi",146.06,0.34,2.58,1.25
"Filecoin",28.68,0.43,-1.67,1.84
"Theta Network",9.77,-0.03,-0.64,5.82
"Aave",981.71,-0.35,5.57,-5.53
"EOS",3.9,0.68,1.52,1.7
"The Graph",1.15,-0.03,-2.84,3.23
"Axie Infinity",36.48,0.38,-0.41,-0.01
"NEO",76.18,0.05,-0.23,-0.01
"Maker",14338.5,0.36,-6.72,-4.7
"Bitcoin SV",334.99,-0.07,3.77,1.48
"Amp",0.03,-0.09,-1.71,5.56
"IOTA",0.98,0.02,-1.06,-4.13
