"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.09,-12.9,-3.4
"Bitcoin",581504.74,0.08,-9.25,-4.59
"Ethereum",13312.46,-0.16,-5.81,-9.8
"Solana",803.43,0.14,-4.3,-8.09
"XRP",12.12,0.61,-3.99,-5.02
"Dogecoin",0.91,-0.42,-5.21,-7.99
"Polkadot",19.06,-0.19,-4.92,-13.26
"Uniswap",38.44,0.38,-2.71,-12.39
"Bitcoin Cash",2529.69,-0.13,-11.67,-6.88
"Litecoin",468,-0.09,-8,-4.91
"Chainlink",72.59,-0.38,-1.54,-5.97
"Avalanche",100.96,-0.27,-4.82,-7.43
"Monero",1732.37,0.46,-10.17,-6.6
"Cosmos",22.36,0.14,-4.91,-5.16
"Tezos",2.96,-0.08,-5.22,-7.52
"Binance Coin",3524.45,-0.28,-10.34,-6.12
"Stellar",1.36,-0.02,-5.77,-8.17
"TRON",1.5,-0.16,-11.2,-5.11
"Cardano",3.25,0.18,-5.23,-9.99
"VeChain",0.12,0.04,-1.54,-4.92
"Ethereum Classi",90.49,-0.11,-5.79,-6.66
"Filecoin",12.56,-0.13,-4.86,-10.26
"Theta Network",3.83,1.49,0.9,-4.43
"Aave",1445.31,-0.1,0,-8.49
"EOS",2.87,-0.5,-4.36,-0.08
"The Graph",0.46,0.37,0.25,-6.33
"Axie Infinity",12.67,0.48,-1.9,-4.71
"NEO",31.06,-0.25,-3.1,-2.61
"Maker",9866.33,-0.19,-17.4,-0.84
"Bitcoin SV",170.91,-0.11,-6.91,-7.16
"Amp",0.02,0.78,-5.01,-12.23
"IOTA",0.91,0.31,-2.78,-5.01
