"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.19,5.39,6.25
"Bitcoin",657320.54,0,1.09,6.78
"Ethereum",21575.13,0.64,0.47,8.18
"Solana",966.89,0.01,-0.83,3.78
"XRP",15.62,-0.02,-0.44,7.53
"Dogecoin",1.05,-0.27,-1.42,2.19
"Polkadot",15.62,-0.34,-3.22,-3.02
"Uniswap",42.72,-0.11,-1.62,-1.93
"Bitcoin Cash",4000.17,-0.72,6.17,3.25
"Litecoin",594.13,0.07,-1.27,0.99
"Chainlink",93.06,0.41,-0.27,5.07
"Avalanche",99.32,0.37,-2.5,5.63
"Monero",3222.87,-0.97,8.6,17.23
"Cosmos",17.21,0.15,-1.58,-2.42
"Tezos",3.53,-0.29,0.29,2.6
"Binance Coin",6338.33,0.11,1.03,6.02
"Stellar",1.79,-0.41,-1.14,3.32
"TRON",2.1,0.38,4.64,7.49
"Cardano",2.95,-0.13,-0.8,1.57
"VeChain",0.09,-0.12,-2.7,1.85
"Ethereum Classi",98.49,0.2,0.28,2.71
"Filecoin",11.17,0.14,-2.71,-1.64
"Theta Network",2.37,0.13,-5.35,-5.7
"Aave",1291.12,-0.09,-0.95,9.12
"EOS",1.41,2.68,-2.12,-4.47
"The Graph",0.35,-0.26,-2.43,0.99
"Axie Infinity",7.65,0.82,-3.42,-1.18
"NEO",30.57,0.2,-1.37,4
"Maker",13519.78,-0.09,0.89,8.8
"Bitcoin SV",151.7,0.05,1.95,3.94
"Amp",0.02,-0.77,-0.3,0.43
"IOTA",0.75,-1.06,-6.45,-7.82
