"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,-0.07,-3.18,-2.91
"Bitcoin",468504.08,0.32,-2.15,2.92
"Ethereum",18977.43,0.24,-1.94,3.45
"Solana",1096.09,0.41,-2.21,5.34
"XRP",4.47,2.82,1.31,-0.22
"Dogecoin",0.81,0.04,1.39,0.75
"Polkadot",32.81,-0.18,0.95,-2.1
"Uniswap",50.76,0.63,-1.2,0.02
"Bitcoin Cash",2533.12,0.34,-0.13,1.31
"Litecoin",494.03,0.24,0.38,-2.66
"Chainlink",84.16,0.28,-3.52,-2.53
"Avalanche",203.86,-0.11,-0.45,5.2
"Monero",1306.91,-0.02,-2.89,1.4
"Cosmos",34.58,0.66,0.79,8.18
"Tezos",5.19,-0.05,0.69,5.22
"Binance Coin",4323.49,0.27,0.28,2.91
"Stellar",0.73,0.65,-0.11,-1.04
"TRON",1.13,0.14,-2.56,0.65
"Cardano",2.65,0.63,-0.87,-1.55
"VeChain",0.18,-0.14,-0.11,5.06
"Ethereum Classi",142.68,0.08,-0.14,0.71
"Filecoin",28.3,0.16,-0.24,1.57
"Theta Network",10.57,0.04,1.2,6.91
"Aave",1122.1,0.5,-2.81,6.52
"EOS",3.89,0.63,0.34,2.51
"The Graph",1.22,0.51,1.44,7.86
"Axie Infinity",37.68,0.31,1.46,4.4
"NEO",76.7,0.09,1.51,4.21
"Maker",11505.52,0.28,-0.5,-5.56
"Bitcoin SV",367.46,0.26,0.03,-0.35
"Amp",0.03,0.02,-2.42,2.33
"IOTA",1.05,-0.1,2.64,7.69
