"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.46,0.76,-4.12
"Bitcoin",420053.17,0.01,1.18,-1.95
"Ethereum",22728.63,0.13,1.13,0.73
"Solana",1006.45,0.02,1.72,-1.94
"XRP",3.42,-0.12,5.85,6.46
"Dogecoin",0.78,-0.06,1.17,-1.74
"Polkadot",43.92,0.23,2.51,-0.41
"Uniswap",58.93,0.11,3.69,0.12
"Bitcoin Cash",2636.49,0.04,5.06,7.06
"Litecoin",503.41,-0.04,3.02,8.13
"Chainlink",92.44,-0.02,3.22,-1.32
"Avalanche",187.35,1.21,2.74,-1.76
"Monero",1161.67,0.38,1.43,0.47
"Cosmos",44.21,0.12,1.72,1.92
"Tezos",5.56,0.06,1.96,0.77
"Binance Coin",3874.35,-0.02,2.09,2.98
"Stellar",0.66,-0.35,2.77,3.13
"TRON",1,-0.01,2.32,3.92
"Cardano",3,-0.72,5.15,13.26
"VeChain",0.2,0.75,2.17,10.01
"Ethereum Classi",155.81,-0.06,2.96,1.25
"Filecoin",29.21,0.18,-3.37,8.58
"Theta Network",10.12,0.16,3.11,3.98
"Aave",704.88,-0.3,4.53,17.23
"EOS",3.8,-0.31,0.63,4.35
"The Graph",1.34,-0.01,1.47,2.51
"Axie Infinity",39.48,0.44,1.9,4.51
"NEO",72.7,0.43,2.84,1.75
"Maker",18190.63,0.32,6.83,8.87
"Bitcoin SV",282.7,-0.57,2.1,6.3
"Amp",0.03,0.24,0.67,1.19
"IOTA",1.14,-0.05,2.11,0.49
