"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.26,0.9,-1.08
"Bitcoin",436610.27,-0.29,-0.42,-3.04
"Ethereum",18111.23,0.18,-0.21,7.08
"Solana",774.21,0.4,3.34,7.14
"XRP",11.56,0.24,0.4,-2.55
"Dogecoin",0.9,0.31,-0.82,1.7
"Polkadot",15.99,-0.01,1.83,5.6
"Uniswap",43.06,0.17,0.28,2.43
"Bitcoin Cash",2240.6,-0.01,-0.76,-0.49
"Litecoin",460.31,0.25,-0.23,0.22
"Chainlink",99.76,0.28,-0.96,15.36
"Avalanche",99.41,0.83,5,7.23
"Monero",1007.49,-0.83,-1.13,3.2
"Cosmos",18.53,0.04,2.31,5.38
"Tezos",3.25,0.07,0.37,0.25
"Binance Coin",3345.92,0.03,-0.79,4.54
"Stellar",1.58,0.36,-1.1,-3.43
"TRON",1.37,-0.15,-0.14,3.09
"Cardano",3.47,0.31,-0.68,-1.51
"VeChain",0.1,0.09,1.55,2.12
"Ethereum Classi",91.83,0.4,0.12,7.67
"Filecoin",9.59,0.07,-0.85,-1.29
"Theta Network",3.19,0.36,-0.32,-2.75
"Aave",1356.56,0.03,4.64,20.02
"EOS",1.94,0.05,0.24,-1.02
"The Graph",0.36,0.18,-0.57,0.16
"Axie Infinity",9.4,0.11,0.24,1.21
"NEO",27.36,0.31,3.58,12.97
"Maker",6789.35,-0.54,-3.61,1.48
"Bitcoin SV",98.51,-2.09,-4.23,-7.44
"Amp",0.01,0.22,2.51,4.15
"IOTA",0.79,0.29,-1.12,-1.69
