"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-1.43,1.6,29.1
"Bitcoin",367122.34,-0.93,-1.37,17.77
"Ethereum",17904.72,-0.35,-0.17,12.49
"Solana",794.83,-1.28,-6.1,5.6
"XRP",2.86,-0.76,0.63,9.14
"Dogecoin",0.91,-0.47,1.32,7.46
"Polkadot",38.64,-0.15,0.47,2.92
"Uniswap",41.65,-0.08,-1.45,-9.05
"Bitcoin Cash",2813.77,-3.53,-5.81,0.65
"Litecoin",451.11,-0.4,0.5,4.97
"Chainlink",77.91,-0.24,-1.36,3.74
"Avalanche",202.91,-0.5,-1.39,0.05
"Monero",705.4,-1.38,4.59,18.4
"Cosmos",47.09,-0.53,0,1.53
"Tezos",5.76,-0.04,-2.53,3.88
"Binance Coin",3176.9,-0.15,-1.61,23.31
"Stellar",0.62,-0.53,0.18,9.31
"TRON",0.64,-0.95,0.53,19.91
"Cardano",2.68,-0.14,1.4,4.65
"VeChain",0.23,-0.04,-7.42,16.79
"Ethereum Classi",153.27,-0.12,2.59,3.56
"Filecoin",34.52,-0.1,-0.17,-6.13
"Theta Network",11.64,-0.95,-3.23,-1.17
"Aave",487.72,-0.31,-1.01,-5.25
"EOS",4.33,-0.31,-0.08,-3.61
"The Graph",1.47,-1.35,0.56,2.01
"Axie Infinity",40.08,-0.26,-1.66,-3.96
"NEO",114.81,-0.02,-1.27,23.77
"Maker",17760.25,-0.41,1.23,12.46
"Bitcoin SV",381.2,-1.35,-2.75,-4.27
"Amp",0.04,-0.91,-0.26,0.56
"IOTA",1.29,0.36,-1.96,-1.58
