"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-1.11,-2.87,-4.4
"Bitcoin",119278.41,0.37,-0.25,11.84
"Ethereum",7978.82,0.2,-1.31,5.56
"Solana",94.52,0.62,0.8,4.12
"XRP",1.75,-0.43,-1.76,-9.49
"Dogecoin",0.34,0.03,0.06,-3.75
"Polkadot",29.11,0.24,0.1,5.6
"Uniswap",28.5,0.02,-1.5,-5.67
"Bitcoin Cash",602.54,0.21,-1.45,5.08
"Litecoin",378.75,0.44,0.64,-7.66
"Chainlink",31.71,0.16,-1.15,-2.61
"Avalanche",76.28,0.7,-0.97,2.19
"Monero",710.39,-0.23,-0.35,0
"Cosmos",59.97,0.14,0.53,11.3
"Tezos",5.67,-0.46,1.27,12.68
"Binance Coin",1571.96,-0.86,5.14,11.62
"Stellar",0.41,-0.4,-0.62,0.32
"TRON",0.32,-0.55,-0.49,-2.12
"Cardano",1.56,0.28,-3.02,-0.83
"VeChain",0.11,-0.06,0.5,-0.38
"Ethereum Classi",90.08,0.68,-0.32,-0.04
"Filecoin",27.6,0.88,1.14,-3.64
"Theta Network",4.87,-0.14,-0.82,3.29
"Aave",359.61,0.14,-0.52,1.82
"EOS",5.15,0.16,1.49,-7.14
"The Graph",0.76,1.6,10.61,23.44
"Axie Infinity",38.57,0.83,-0.67,-1.13
"NEO",51.94,0.24,1.56,0.19
"Maker",3474.99,0.01,-6.2,-20.33
"Bitcoin SV",166.64,-0.36,-2.82,-5.97
"Amp",0.02,1.45,0.46,-5.86
"IOTA",1.01,-0.31,0.06,2.19
