"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,0.14,1.27,4.76
"Bitcoin",275215.62,0.02,0.8,3.76
"Ethereum",17317.22,0.02,0.89,2.17
"Solana",214.67,0.19,1.55,-4.46
"XRP",5.92,-0.98,-4.66,-7.38
"Dogecoin",0.7,0.61,0.95,-0.05
"Polkadot",47.1,-0.01,1.09,-0.16
"Uniswap",57.34,0.06,0.43,4.88
"Bitcoin Cash",2137.14,-0.54,0.54,-1.64
"Litecoin",778.6,0.09,0.49,-5.57
"Chainlink",67.77,0.4,1.06,-3.67
"Avalanche",117.33,0.17,0.72,-1.94
"Monero",1506.3,0.48,0.77,1.98
"Cosmos",80.09,0.06,-0.69,-1.81
"Tezos",7.61,-0.25,-0.4,1.04
"Binance Coin",2284.9,0.04,1.17,4.26
"Stellar",1.29,0.68,-1.37,-9.75
"TRON",0.73,0.35,0.7,-5.28
"Cardano",2.77,-0.03,1.1,-1.09
"VeChain",0.17,0.14,0.8,0.42
"Ethereum Classi",168.61,-0.27,0.46,1.13
"Filecoin",38.57,0,0.43,-2.92
"Theta Network",7.18,0.4,1.29,-0.35
"Aave",608.95,0.47,2.97,-7.34
"EOS",6.8,0.14,1.1,0.09
"The Graph",0.99,0.1,-1.05,-2.4
"Axie Infinity",54.12,-0.06,0,-1.66
"NEO",79.14,-0.14,-0.45,-0.24
"Maker",12193.73,-0.57,2,12.75
"Bitcoin SV",341.86,-0.4,1.94,6.9
"Amp",0.04,-0.26,1.98,-0.76
"IOTA",1.61,0.24,1.1,0.91
