"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.13,-6.2,-3.25
"Bitcoin",450905.17,0.76,-3.15,-0.61
"Ethereum",8649.04,0.49,-0.72,-12.44
"Solana",699.77,0.7,3.78,7.28
"XRP",11.37,0.68,1.28,-2.47
"Dogecoin",0.88,0.5,-0.45,-4.13
"Polkadot",19.58,0.36,-1.44,-9.26
"Uniswap",28.94,0.21,-0.31,-9.38
"Bitcoin Cash",1794.23,-0.49,3.11,8.37
"Litecoin",414.43,0.46,-2.2,-7.98
"Chainlink",69.26,0.47,-1.34,-0.96
"Avalanche",108.04,0.52,1.96,12.06
"Monero",1107.99,0.96,-5.72,-4.72
"Cosmos",22.94,0.42,-1.76,-12.02
"Tezos",2.9,-0.53,-3.18,-19.08
"Binance Coin",3143.3,0.39,-4.23,-2.45
"Stellar",1.3,0.77,-0.26,-5.67
"TRON",1.3,0.39,-4.01,0.75
"Cardano",3.47,0.39,0,-2.45
"VeChain",0.12,-0.85,0.66,4.35
"Ethereum Classi",81.57,0.02,-3.87,-5.56
"Filecoin",13.42,0.08,-1.69,-8.84
"Theta Network",4.02,0.11,-0.76,-5.09
"Aave",774.66,0.23,2.54,-6.26
"EOS",3.57,-1.94,5.86,-13.48
"The Graph",0.43,0.18,-2.36,-2.62
"Axie Infinity",12.68,-0.29,-5.86,-14.64
"NEO",29.52,-1.35,-2.6,14.84
"Maker",7375.7,0.29,-0.42,-0.08
"Bitcoin SV",155.51,-0.27,-2.16,-7.43
"Amp",0.02,-0.17,-3.84,0.72
"IOTA",0.89,-0.72,-0.58,-1.28
