"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-0.55,2.14,-0.35
"Bitcoin",543150.6,-0.49,1.5,0.83
"Ethereum",21209.41,-0.3,0.4,1.81
"Solana",1350.22,-0.88,2.29,9.38
"XRP",4.29,-0.59,-0.46,-1.48
"Dogecoin",1.13,-0.12,-1.09,23.15
"Polkadot",34.72,-0.3,0.13,-0.74
"Uniswap",64.69,-0.68,5.13,3.43
"Bitcoin Cash",2876.38,-0.35,-0.03,1.25
"Litecoin",562.94,-0.03,0.52,0.72
"Chainlink",96.35,-0.58,3.67,6.76
"Avalanche",222.74,-0.38,1,-0.92
"Monero",1264.59,0.04,3.35,2.85
"Cosmos",38.43,-0.86,-0.94,7.45
"Tezos",5.51,-0.66,0.03,-1.25
"Binance Coin",4792.69,-0.37,1.29,0.5
"Stellar",0.77,-1.09,1.3,2.99
"TRON",1.29,-0.45,3.27,0.81
"Cardano",2.92,-0.66,1.74,2.42
"VeChain",0.19,-0.26,0.59,1.34
"Ethereum Classi",153.06,-0.46,-0.7,-0.53
"Filecoin",30.69,0,0.42,2.15
"Theta Network",10.47,-0.3,-1.34,-1
"Aave",1231.32,-0.45,1.39,-1.84
"EOS",3.9,-0.54,0.17,0.58
"The Graph",1.35,-0.38,-0.47,-2.14
"Axie Infinity",42.05,-0.08,0.49,9.24
"NEO",84.02,-0.57,0.04,-0.15
"Maker",9562.57,0.1,1.49,-9.18
"Bitcoin SV",387.8,-0.46,-0.1,-1.42
"Amp",0.03,-1.33,-3.17,4.47
"IOTA",0.96,-0.92,-0.32,-3.87
