"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.06,6.37,5.78
"Bitcoin",70153.4,-0.06,-1.17,2.03
"Ethereum",5218.34,-0.15,-4.92,-1.57
"Solana",110.77,-0.4,-3.52,-5.76
"XRP",1.17,-0.04,0.75,5.94
"Dogecoin",0.22,-0.17,-1.33,-0.89
"Polkadot",24.36,-0.18,-1.66,1.22
"Uniswap",21.19,-0.22,-5.65,-6.07
"Bitcoin Cash",404.65,-0.16,-3.11,7.09
"Litecoin",183.4,0.06,-2.18,3.29
"Chainlink",22.83,-0.21,-1.78,0.5
"Avalanche",71.34,-0.27,-4.63,-3.26
"Monero",503,0.38,0.08,7.1
"Cosmos",38.04,0.82,-9.51,6.91
"Tezos",5.12,-0.32,-4.41,-1.48
"Binance Coin",984.42,0.12,0.63,6.82
"Stellar",0.37,0.21,0.01,2.59
"TRON",0.22,0.22,1.72,2.92
"Cardano",1.55,0.26,0.13,4.44
"VeChain",0.09,-0.51,-2.46,1.02
"Ethereum Classi",116.61,-0.5,-5.41,7.02
"Filecoin",20.11,0.06,-1.55,-5.14
"Theta Network",3.97,-0.14,-5.49,-0.23
"Aave",286.44,-0.23,-5.11,3.85
"EOS",5.19,-0.43,-7.28,22.68
"The Graph",0.36,-0.47,-3.23,3.08
"Axie Infinity",47.4,-0.23,-0.56,0.63
"NEO",31.88,-0.47,-1.6,1.38
"Maker",2691.75,-0.1,-1.31,-2.19
"Bitcoin SV",182.28,0.51,1.06,7.19
"Amp",0.02,-0.46,1.68,0.75
"IOTA",0.97,-0.3,-2.05,4.14
