"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.03,-2.85,-6.46
"Bitcoin",442984.11,-0.16,-3.29,-2.19
"Ethereum",8289.68,0.21,-4.42,-4.61
"Solana",703.79,0.2,-3.25,8.25
"XRP",10.8,-0.14,-4.67,-3.24
"Dogecoin",0.81,0.01,-4.53,-8.12
"Polkadot",19.23,-0.16,-3.12,-1.83
"Uniswap",27.2,0.22,-4.79,-6.24
"Bitcoin Cash",1731.12,0.26,-3.77,4.57
"Litecoin",395.18,0.4,-3.13,-6.93
"Chainlink",66.24,0.05,-3.05,-4.95
"Avalanche",100.04,0.33,-5.02,-3.57
"Monero",1137.28,0.11,-3.31,0.39
"Cosmos",21.8,0.28,-2.19,-10.41
"Tezos",2.61,0.17,-2.12,-14.88
"Binance Coin",3081.22,-0.06,-2.1,-5.1
"Stellar",1.26,-0.26,-2.08,-4.04
"TRON",1.28,-0.18,-3.13,-2.22
"Cardano",3.22,-0.11,-4.26,-8.95
"VeChain",0.12,-0.43,-2.79,-1.12
"Ethereum Classi",79.92,0.23,-1.68,-4.61
"Filecoin",12.68,0.45,-2.85,-6.25
"Theta Network",3.37,-0.55,-3.36,-18.57
"Aave",728.73,0.32,-3.18,-4.51
"EOS",3.26,-0.55,-1.03,-8.16
"The Graph",0.41,0.01,-3.21,-8.02
"Axie Infinity",11.9,-0.21,-0.28,-12.06
"NEO",28.93,-1.04,-1.1,-1.74
"Maker",7049.95,-0.03,-4.8,-5.13
"Bitcoin SV",148.72,-0.02,-1.91,-5.07
"Amp",0.02,0.12,-4.73,-10.5
"IOTA",0.84,0.04,-2.36,-7.28
