"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,-0.21,0,-12.79
"Bitcoin",338743.6,-0.33,-1.79,5.68
"Ethereum",17840.29,-0.22,0.29,1.77
"Solana",321.84,1.5,-0.52,16.04
"XRP",5.47,-0.08,-0.8,-2.85
"Dogecoin",0.71,-0.31,4.12,9.34
"Polkadot",41.87,-0.83,-1.83,2.77
"Uniswap",40.58,-0.32,-2.13,-8.88
"Bitcoin Cash",2448.01,0.03,-2.72,-5.89
"Litecoin",676.51,-0.19,-0.61,-2.22
"Chainlink",106.55,-0.59,-2.47,32.94
"Avalanche",107.84,0.44,3.91,7.04
"Monero",1578.24,-0.06,0.46,-7.94
"Cosmos",70.14,0.2,0.06,0.16
"Tezos",6.99,-0.14,-0.82,0.61
"Binance Coin",2211.79,-0.25,-0.2,-6.99
"Stellar",1.12,0.07,-1.44,-5.89
"TRON",0.92,-0.31,-1.24,-9.87
"Cardano",2.83,0.09,1.68,3.14
"VeChain",0.19,-0.18,-1.42,2.68
"Ethereum Classi",164.09,0.25,1.04,-1.2
"Filecoin",36.91,0.19,-0.78,3.81
"Theta Network",6.41,-0.27,-1.42,1.07
"Aave",797.75,0.02,-3.59,12.68
"EOS",5.93,-0.12,0.69,-1.08
"The Graph",0.98,-0.53,-0.85,14.66
"Axie Infinity",47.92,-0.27,3.07,3.76
"NEO",80.96,0.92,5.97,11.63
"Maker",14025.36,-0.26,-1.32,-11.9
"Bitcoin SV",466.39,0.15,-5.61,-2.87
"Amp",0.04,-0.61,0.71,-18.31
"IOTA",1.55,-0.35,0.46,-2.57
