"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.24,-7.22,8.41
"Bitcoin",444594,0.19,-6.06,1.59
"Ethereum",16871.78,-0.02,-1.64,0.29
"Solana",726.84,0.09,-1.98,1.43
"XRP",11.51,-0.05,-4.13,-0.92
"Dogecoin",0.86,0.19,-2.11,-0.44
"Polkadot",15.09,-0.02,-3.18,-0.14
"Uniswap",41.39,0.22,-0.88,-3.59
"Bitcoin Cash",2182.67,0.31,-5.25,0.01
"Litecoin",451.81,-0.08,-4.59,-1.79
"Chainlink",102.86,-0.11,4.61,18.34
"Avalanche",91.22,0.09,-2.96,0.97
"Monero",1007.99,-1.14,-8.34,11.56
"Cosmos",17.43,-0.09,-3.38,1.04
"Tezos",3.18,-0.01,-3.18,1.55
"Binance Coin",3392.59,-0.2,-2.04,11.73
"Stellar",1.57,-0.25,-4.03,-1.88
"TRON",1.38,0.24,-5.73,6.59
"Cardano",3.44,0.28,-3.13,8.13
"VeChain",0.09,0,-3.57,-1.15
"Ethereum Classi",83.87,0.11,-2.76,-3.16
"Filecoin",9.49,-0.01,-4.49,-2.03
"Theta Network",3.1,-0.01,-3.02,-3.98
"Aave",1161.45,0.52,-0.22,-0.44
"EOS",1.95,0.08,-3.92,-3.08
"The Graph",0.36,-0.12,-3.05,0.7
"Axie Infinity",9.06,-0.13,-2.49,-2.81
"NEO",24.55,0.89,0.07,1.67
"Maker",6968.61,-0.04,-11.72,10.97
"Bitcoin SV",102.82,0.43,-5.63,-2.24
"Amp",0.01,0.28,-5.47,5.16
"IOTA",0.77,-0.23,-4.14,0.89
