"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.62,1.96,9.65
"Bitcoin",733128.61,-0.13,0.06,-1.75
"Ethereum",21733.25,-0.46,0.79,-2.07
"Solana",907.59,-0.02,0.66,-7.35
"XRP",15.14,-0.11,1.61,0.4
"Dogecoin",1,-0.12,0.47,-1.44
"Polkadot",13.67,-0.53,-0.82,-5.37
"Uniswap",36.07,-0.02,0.44,-2.8
"Bitcoin Cash",5522.42,-0.15,1.17,8.39
"Litecoin",568.22,-0.37,0.53,-0.06
"Chainlink",91.5,-0.45,0.34,-1.06
"Avalanche",94.02,-0.39,-0.15,-1.92
"Monero",3547.07,-0.63,4.05,-1.01
"Cosmos",20.51,-1.05,1.19,8.56
"Tezos",4.29,-0.45,-1.08,-6.01
"Binance Coin",6683.14,-0.16,0.81,-7.99
"Stellar",1.67,-0.17,-0.81,0.09
"TRON",2.93,-0.75,1.85,8.04
"Cardano",2.81,-0.41,-0.13,-0.97
"VeChain",0.08,0.11,-1.5,1.67
"Ethereum Classi",89.5,-0.49,0.46,-1.82
"Filecoin",9.81,-0.14,1.29,-3.85
"Theta Network",2.14,0.28,1.49,2.21
"Aave",1171.77,-0.22,-0.22,-3.07
"EOS",1.67,1.4,0.63,6.87
"The Graph",0.28,-0.35,-0.67,-1.24
"Axie Infinity",16.2,-0.61,4.59,9.33
"NEO",28.18,0.11,-1.72,-7.02
"Maker",18838.85,-0.9,-2.54,12.21
"Bitcoin SV",147.65,-1.25,0.72,-0.26
"Amp",0.02,-0.57,-0.49,4.2
"IOTA",0.72,-0.43,-1.13,1.56
