"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.27,-0.21,2.6,13.97
"Bitcoin",283174.03,0.05,3.41,12.49
"Ethereum",17366.47,-0.06,2.71,9.61
"Solana",203.31,-1.17,6.63,26.44
"XRP",4.38,-0.2,2.91,11.17
"Dogecoin",0.6,-0.46,2.44,6.61
"Polkadot",47.65,-0.31,3.23,7.59
"Uniswap",48.95,0.43,3.65,9.25
"Bitcoin Cash",2538.13,-0.15,1.77,11.44
"Litecoin",893.17,-1.35,3.95,3.32
"Chainlink",57.29,0.11,3.12,8.74
"Avalanche",123.86,-0.42,2.64,14.46
"Monero",1513.49,-0.32,1.34,10.9
"Cosmos",86.13,-0.33,2.5,8.37
"Tezos",7.58,-0.17,3.11,12.13
"Binance Coin",2286.42,-0.31,3.31,14.83
"Stellar",0.92,-0.43,3.57,8.98
"TRON",0.72,0.03,2.29,13.08
"Cardano",2.7,-0.26,3.69,12.66
"VeChain",0.17,-0.33,2.6,5.93
"Ethereum Classi",174.02,0.13,1.79,8.11
"Filecoin",39.68,-0.03,3.14,6.49
"Theta Network",6.79,-0.09,3.76,8.86
"Aave",680.12,0.58,6.62,7.92
"EOS",6.72,0.02,2.66,9.99
"The Graph",1.06,-0.43,3.05,1.87
"Axie Infinity",53.86,-0.02,2.78,7.13
"NEO",82.7,-0.46,2.86,7.44
"Maker",8589.97,0.2,3.02,5.6
"Bitcoin SV",372.51,0.49,1.13,3.92
"Amp",0.04,-0.61,3.31,8.46
"IOTA",1.65,0.32,1.82,9.41
