"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.39,-0.51,17.9
"Bitcoin",264364.59,-0.94,-0.99,11.11
"Ethereum",13905.28,-1.01,1.07,8.11
"Solana",721.66,-1.66,-3.37,26.37
"XRP",2.6,-0.77,5.81,15
"Dogecoin",0.61,-1.34,5.45,4.5
"Polkadot",37.09,-0.82,-1.38,0.14
"Uniswap",47.78,-0.95,2.47,4.38
"Bitcoin Cash",1672.27,-1.72,5.11,13.27
"Litecoin",346.81,-0.05,2.44,10.29
"Chainlink",74.11,-0.9,0.99,6.29
"Avalanche",216.56,-0.82,-4.1,20.05
"Monero",563.13,-1.47,-1.63,15.51
"Cosmos",47.09,-0.96,0.91,5.19
"Tezos",5,-0.81,-0.68,2.82
"Binance Coin",2227.48,-0.83,1.45,11.62
"Stellar",0.54,-0.46,2.67,10.74
"TRON",0.49,-0.8,0.01,11.71
"Cardano",2.54,-0.57,-0.5,3.13
"VeChain",0.17,-0.92,-1.31,6.39
"Ethereum Classi",120.43,-1.01,0.09,3.33
"Filecoin",36.16,-0.51,4.75,4.34
"Theta Network",11.21,-1.62,-0.57,3.82
"Aave",481.18,-1.62,1.12,4.86
"EOS",4.07,-0.68,1.74,7.57
"The Graph",1.53,-0.88,-5.84,7.56
"Axie Infinity",40.14,-0.79,-1.2,1.84
"NEO",59.12,-1.02,1.36,4.34
"Maker",12914.97,0.8,4.92,31.62
"Bitcoin SV",319.75,-0.57,2.07,-3.89
"Amp",0.04,-2.48,-2.22,11.64
"IOTA",1.3,-0.92,3.98,2.47
