"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-1.5,0.28,-5.13
"Bitcoin",91520.81,-0.32,1.45,5.87
"Ethereum",6475.76,-0.25,-0.76,0.45
"Solana",97.53,0.16,-1.3,2.88
"XRP",1.68,-0.56,4.2,5.55
"Dogecoin",0.35,-0.59,-3.21,-1.67
"Polkadot",26.77,1.38,6.09,8.96
"Uniswap",27.08,-0.17,-3,-1.11
"Bitcoin Cash",530.29,-0.86,2,2.35
"Litecoin",358.03,-0.14,1.88,-1.35
"Chainlink",28.11,0.03,-0.56,1.09
"Avalanche",70.37,-0.16,-1.06,1
"Monero",697.33,-1.27,-1.96,-3.67
"Cosmos",51.91,0.2,-2.68,-2.4
"Tezos",4.47,-0.38,-0.14,4.85
"Binance Coin",1209.87,-0.88,-0.1,-3.7
"Stellar",0.37,-1.08,1.63,2.05
"TRON",0.25,-0.95,-0.05,-5.11
"Cardano",1.5,-0.58,-0.64,3.22
"VeChain",0.09,-0.31,0.3,2.73
"Ethereum Classi",90.14,-0.09,-0.56,-3.5
"Filecoin",21.43,0.63,-4.66,10.01
"Theta Network",4.29,-1.21,2.33,11.67
"Aave",344.55,-0.08,-2.4,5.19
"EOS",4.35,-0.48,-0.03,-1.35
"The Graph",0.36,-1.6,4.28,0.71
"Axie Infinity",49.66,0.08,7.73,29.25
"NEO",32.1,-0.19,-0.43,-0.26
"Maker",2806.03,0.15,-2.42,-3.68
"Bitcoin SV",178.03,-0.75,-0.17,-5.47
"Amp",0.02,-0.26,1.77,23.98
"IOTA",0.9,-0.7,-0.04,1.24
