"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.05,1.83,-12.54
"Bitcoin",57807.29,0.19,2.02,-6.68
"Ethereum",4446.88,0.11,2.19,4.56
"Solana",91.6,0.23,0.23,2.07
"XRP",1.3,0.59,3.22,-11.05
"Dogecoin",0.38,-0.39,8.34,115.31
"Polkadot",18.38,0.33,-0.8,-2.48
"Uniswap",20.47,0.59,6.46,5.44
"Bitcoin Cash",325.96,0.47,2.53,-5.6
"Litecoin",155.37,0.38,2.63,-7.9
"Chainlink",21.77,0.27,-1.98,-0.98
"Avalanche",52.81,0.06,-0.82,6.2
"Monero",421.23,0.09,2.9,-8.37
"Cosmos",39.78,0.5,0.17,8.28
"Tezos",3.99,0.23,0.5,-8.28
"Binance Coin",909.97,0.91,0.38,5.09
"Stellar",0.31,0.18,1.27,-12.72
"TRON",0.18,0.28,1.8,-10.05
"Cardano",1.14,0.68,1.1,0.07
"VeChain",0.07,0.14,0.6,-7.65
"Ethereum Classi",68.13,0.54,1.7,-6
"Filecoin",15.21,0.12,1.35,-3.77
"Theta Network",3.34,0.8,3.41,0.07
"Aave",239.28,0.04,2.94,-12.89
"EOS",3.28,0.5,4.58,-4.03
"The Graph",0.24,0.04,1.01,-7.79
"Axie Infinity",25.64,0.49,1.48,-4.07
"NEO",23.78,0.1,0.93,-9.94
"Maker",2490.79,0.29,-0.77,-17.33
"Bitcoin SV",134.51,-0.04,2.14,-10.29
"Amp",0.01,0.24,1.51,-12.04
"IOTA",0.73,0.14,1.43,-8.51
