"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.11,-2.79,-12.96
"Bitcoin",433686.42,0.08,-2.16,-5.68
"Ethereum",10213.61,0.96,3.05,19.86
"Solana",718.11,0.41,-1.58,2.35
"XRP",10.06,-0.08,-0.28,-4.39
"Dogecoin",0.95,0.67,9.49,14.54
"Polkadot",21.12,-0.08,4.83,8.91
"Uniswap",28.16,0.82,5.14,16.43
"Bitcoin Cash",1760.62,-0.12,0.5,0.76
"Litecoin",427.1,-0.2,0.8,4.06
"Chainlink",68.76,0.42,0.31,0.22
"Avalanche",102.78,0.31,3.76,4.04
"Monero",1379.82,0.14,7.02,5.31
"Cosmos",21.12,-0.05,0.14,5.68
"Tezos",2.71,0.05,2.42,2.74
"Binance Coin",2729.77,0.12,0,-4.13
"Stellar",1.27,-0.26,-0.05,-1.85
"TRON",1.09,-0.05,-3.96,-8.16
"Cardano",3.36,-0.46,0.22,-2.07
"VeChain",0.13,-0.33,1.82,2.45
"Ethereum Classi",81.83,-0.17,0.35,3.06
"Filecoin",12.78,0.02,-1.15,-0.49
"Theta Network",3.87,0.36,2.8,11.92
"Aave",929,0.5,4.42,14.29
"EOS",3.82,-1.46,4.62,10.31
"The Graph",0.49,-0.42,3.59,9.52
"Axie Infinity",12.28,-0.2,0.9,3.4
"NEO",27.99,-0.96,0.46,-1.07
"Maker",7525.75,1.26,1.95,3.68
"Bitcoin SV",173.56,-0.86,-0.64,-2.2
"Amp",0.02,-0.35,0.27,-3.91
"IOTA",1.03,-0.43,2.55,3.89
