"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,1.07,-0.5,-10.57
"Bitcoin",295265.62,-0.11,7.77,8.65
"Ethereum",16322.23,2.1,4.73,4.19
"Solana",563.2,1.81,8.21,1.34
"XRP",2.73,-0.23,-2.73,-6.69
"Dogecoin",0.54,-2.76,16.87,24.17
"Polkadot",39.8,0.93,-1.52,0.86
"Uniswap",52.74,2.29,-0.52,38.65
"Bitcoin Cash",1406.98,0.21,0.41,1.24
"Litecoin",355.68,0.25,0.03,-2.65
"Chainlink",93.11,1.45,1.96,-5.64
"Avalanche",194.49,2.18,2.99,-2.49
"Monero",642.89,1.3,-3.15,-0.49
"Cosmos",54.46,0.07,1.22,3.58
"Tezos",6.12,6.88,9.86,6.99
"Binance Coin",1989.87,1.06,4.73,-0.65
"Stellar",0.58,0.78,-1.98,-4.97
"TRON",0.68,0.77,-1.1,-8.9
"Cardano",2.99,-0.12,-0.9,-6.07
"VeChain",0.23,-1.59,-1.51,-0.05
"Ethereum Classi",146.81,5.03,9.16,7.07
"Filecoin",36.74,1.86,-0.94,-4.19
"Theta Network",9.03,-1.01,-3.19,50.54
"Aave",500.14,0.98,-1.31,3.38
"EOS",3.99,1.16,-0.47,-1.13
"The Graph",1.36,-0.17,3.11,-9.49
"Axie Infinity",42.9,0.1,0.84,4.79
"NEO",65.69,4.07,2.95,0.66
"Maker",10447.4,1.49,0.17,-3.86
"Bitcoin SV",390.79,0.01,1.24,-1.48
"Amp",0.02,1.22,2.67,5.33
"IOTA",1.37,-0.98,-1.24,-7.04
