"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.7,3.17,7.49
"Bitcoin",473175.98,0.58,1.8,5.3
"Ethereum",15110.06,0.41,0.72,6.91
"Solana",702.77,0.46,0.16,-0.1
"XRP",12.36,0.63,1.14,2.43
"Dogecoin",0.86,0.38,-1.05,-3.41
"Polkadot",15.05,0.48,0.46,-1.19
"Uniswap",38.21,0.32,-3.02,-1.41
"Bitcoin Cash",2293.38,0.17,-1.65,16.66
"Litecoin",434.7,0.11,-0.57,1.69
"Chainlink",69.08,0.47,-1.03,0.55
"Avalanche",91.87,0.49,-0.15,1.42
"Monero",1239.46,-0.16,1.85,0.87
"Cosmos",17.21,0.63,-1.29,-2.36
"Tezos",3.17,0.26,-3.13,-4.36
"Binance Coin",3214.8,0.42,2.64,8.85
"Stellar",1.64,0.6,1.89,0.87
"TRON",1.33,0.77,2.51,10.92
"Cardano",3.02,0.4,0.2,-1.63
"VeChain",0.09,0.67,-1.38,-0.12
"Ethereum Classi",84.25,-0.03,0.02,-1.28
"Filecoin",9.79,0.52,-0.68,-0.84
"Theta Network",3.23,0.3,-1.92,-1.85
"Aave",1065.62,0.34,-1.5,-3.02
"EOS",2.11,0.99,-0.09,-3.59
"The Graph",0.38,0.32,-2.26,-1.8
"Axie Infinity",9.3,0,-1.33,-3.09
"NEO",24.59,-0.24,-1.13,-1.18
"Maker",7304.75,0.42,-1.33,10.04
"Bitcoin SV",109.12,-0.02,-0.92,2.22
"Amp",0.01,0.54,1.03,-0.6
"IOTA",0.77,-0.18,-1.5,0.82
