"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,-0.28,0.63,-3.51
"Bitcoin",735110.8,0.58,2.84,5.5
"Ethereum",20697.6,0.82,2.42,11.39
"Solana",945.18,0.64,2.24,9.14
"XRP",13.04,0.79,0.54,5.41
"Dogecoin",0.87,0.57,-0.32,3.11
"Polkadot",10.01,0.79,0.65,3.73
"Uniswap",36.93,1.16,2.12,12.15
"Bitcoin Cash",2788.55,1.95,2.39,19.16
"Litecoin",510.96,0.29,0.25,1.66
"Chainlink",91.76,0.94,1.4,7.36
"Avalanche",77.68,0.05,-0.76,0.66
"Monero",3835.99,0.7,4.81,2.46
"Cosmos",18.47,0.52,2.38,1.53
"Tezos",2.84,0.85,-0.92,16.83
"Binance Coin",6724.95,0.46,1.27,3.01
"Stellar",2.21,-0.42,-2.7,4.96
"TRON",3.82,-0.13,2.19,1.24
"Cardano",2.04,-0.65,-2.08,19.54
"VeChain",0.06,0.35,1.95,6.2
"Ethereum Classi",80.91,0.2,-0.52,-2.88
"Filecoin",9.11,0.91,1.63,7.16
"Theta Network",1.62,-0.43,-3.84,6.9
"Aave",1053.44,-0.59,-3.11,2.22
"EOS",1.83,1.73,-0.7,-6.3
"The Graph",0.21,0.18,-0.94,-0.7
"Axie Infinity",11.57,0.22,0.16,0.27
"NEO",22.74,0.44,1.31,0.19
"Maker",20675.55,-0.56,-3.87,-0.96
"Bitcoin SV",162.74,0.43,-3.03,12.02
"Amp",0.01,-0.47,-0.21,-4.91
"IOTA",0.43,1.61,1.7,2.93
