"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,-0.49,-0.6,-5.16
"Bitcoin",270650.42,-0.37,-2.06,4.18
"Ethereum",14257.74,-0.32,-1.72,2.66
"Solana",620.36,-0.29,1.62,4.87
"XRP",2.99,-0.58,-1.23,-4.71
"Dogecoin",0.46,-0.5,-1.43,-3.12
"Polkadot",41.06,-0.5,-0.9,-1.4
"Uniswap",37.97,-0.09,-0.02,2.83
"Bitcoin Cash",1410.64,-0.21,-2.84,-1.84
"Litecoin",403.7,-0.51,-1.24,-2.14
"Chainlink",106.01,0.41,-0.1,-1.2
"Avalanche",224.73,-0.02,2.39,2.78
"Monero",688.22,1.04,-1.97,-33.11
"Cosmos",56.98,-0.59,-1.76,3.38
"Tezos",5.94,0.01,-0.92,-1.62
"Binance Coin",1842.34,-0.33,-1.59,1.55
"Stellar",0.64,-0.37,-0.85,-4.9
"TRON",0.71,-0.27,0.02,0.79
"Cardano",3.09,-0.57,-1.01,-1.2
"VeChain",0.17,-0.28,-1.2,-2.28
"Ethereum Classi",147.07,-0.42,-3.23,-3.78
"Filecoin",30.47,-0.49,-1.83,-1.95
"Theta Network",5.83,-0.74,-2.86,-3.37
"Aave",507.48,-0.19,0.68,-2.53
"EOS",4.2,-0.3,-2.66,-4.39
"The Graph",0.98,-0.08,2.34,3.29
"Axie Infinity",42.9,-0.09,-0.21,-0.96
"NEO",67.69,-0.65,-0.8,0.15
"Maker",11456.8,-0.24,0.71,-5.82
"Bitcoin SV",443.85,-0.6,-3.56,1.1
"Amp",0.02,-0.99,0.15,-4.9
"IOTA",1.45,-0.44,-1.34,-3.24
