"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.38,4.24,-2.5
"Bitcoin",409753.67,0.14,5.12,-1.2
"Ethereum",12729.07,-0.81,1.85,18.31
"Solana",695.93,-0.34,7.28,22.75
"XRP",12.14,0.65,1.99,18.64
"Dogecoin",0.91,-1.34,-3.22,33.29
"Polkadot",15.14,-0.93,0.98,7.29
"Uniswap",36.36,-0.34,1.15,13.09
"Bitcoin Cash",1788.13,0.18,2.84,3.51
"Litecoin",405.55,1.66,4.96,22.25
"Chainlink",66.51,-0.61,2.53,20.29
"Avalanche",85.79,-0.27,1.04,14.4
"Monero",1116.24,-0.15,5.08,-5.89
"Cosmos",17.35,-0.92,0.83,6.72
"Tezos",3.25,-0.64,-4.87,44.19
"Binance Coin",2644.45,0.09,4.22,9.55
"Stellar",1.61,0.68,1.75,0.79
"TRON",1.08,0.05,3.61,2.13
"Cardano",3.03,-0.31,1.79,17.46
"VeChain",0.09,-1,0.35,8.97
"Ethereum Classi",81.89,-0.91,2.42,26.8
"Filecoin",9.73,-1.18,1.45,7.77
"Theta Network",3.21,-1.28,0.17,13.9
"Aave",1049.84,-0.45,-1.75,-7.74
"EOS",2.04,-0.47,0.52,6.44
"The Graph",0.38,-1.1,-1.62,8.23
"Axie Infinity",9.66,-1.12,1.27,10.17
"NEO",24.66,-0.96,0.52,10.44
"Maker",6179.11,0.09,-0.26,0.06
"Bitcoin SV",103.07,0.15,1.03,10.22
"Amp",0.01,-0.18,1.95,9.04
"IOTA",0.78,-0.81,-1.82,0.96
